"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"1727","17","Fortaleza","0","0","","0","","0","0","0","0","0"
"1728","17","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1728","17","Gremio","0","0","","0","","0","0","0","0","0"
"1729","17","Vasco","0","0","","0","","0","0","0","0","0"
"1729","17","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1730","17","Goias","0","0","","0","","0","0","0","0","0"
"1730","17","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1731","17","Figueirense","0","0","","0","","0","0","0","0","0"
"1731","17","Flamengo","0","0","","0","","0","0","0","0","0"
"1732","17","Fluminense","0","0","","0","","0","0","0","0","0"
"1732","17","Corinthians","0","0","","0","","0","0","0","0","0"
"1733","17","Santos","0","0","","0","","0","0","0","0","0"
"1733","17","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1734","17","Palmeiras","0","0","","0","","0","0","0","0","0"
"1734","17","Juventude","0","0","","0","","0","0","0","0","0"
"1737","18","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1737","18","Goias","0","0","","0","","0","0","0","0","0"
"1738","18","Flamengo","0","0","","0","","0","0","0","0","0"
"1738","18","Gremio","0","0","","0","","0","0","0","0","0"
"1739","18","Fluminense","0","0","","0","","0","0","0","0","0"
"1739","18","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1740","18","Santos","0","0","","0","","0","0","0","0","0"
"1740","18","Vasco","0","0","","0","","0","0","0","0","0"
"1741","18","Fortaleza","0","0","","0","","0","0","0","0","0"
"1741","18","Juventude","0","0","","0","","0","0","0","0","0"
"1742","18","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1742","18","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1743","18","Figueirense","0","0","","0","","0","0","0","0","0"
"1743","18","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1744","18","Parana","0","0","","0","","0","0","0","0","0"
"1744","18","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1745","18","Internacional","0","0","","0","","0","0","0","0","0"
"1745","18","Palmeiras","0","0","","0","","0","0","0","0","0"
"1746","18","Corinthians","0","0","","0","","0","0","0","0","0"
"1746","18","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1747","19","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1747","19","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1748","19","Goias","0","0","","0","","0","0","0","0","0"
"1748","19","Internacional","0","0","","0","","0","0","0","0","0"
"1749","19","Palmeiras","0","0","","0","","0","0","0","0","0"
"1749","19","Fluminense","0","0","","0","","0","0","0","0","0"
"1750","19","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1750","19","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1751","19","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1751","19","Santos","0","0","","0","","0","0","0","0","0"
"1752","19","Juventude","0","0","","0","","0","0","0","0","0"
"1752","19","Corinthians","0","0","","0","","0","0","0","0","0"
"1753","19","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1753","19","Flamengo","0","0","","0","","0","0","0","0","0"
"1754","19","Gremio","0","0","","0","","0","0","0","0","0"
"1754","19","Fortaleza","0","0","","0","","0","0","0","0","0"
"1755","19","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1755","19","Parana","0","0","","0","","0","0","0","0","0"
"1756","19","Vasco","0","0","","0","","0","0","0","0","0"
"1756","19","Figueirense","0","0","","0","","0","0","0","0","0"
"1757","20","Fluminense","0","0","","0","","0","0","0","0","0"
"1757","20","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1758","20","Santos","0","0","","0","","0","0","0","0","0"
"1758","20","Goias","0","0","","0","","0","0","0","0","0"
"1759","20","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1759","20","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1760","20","Flamengo","0","0","","0","","0","0","0","0","0"
"1760","20","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1761","20","Corinthians","0","0","","0","","0","0","0","0","0"
"1761","20","Gremio","0","0","","0","","0","0","0","0","0"
"1762","20","Internacional","0","0","","0","","0","0","0","0","0"
"1762","20","Vasco","0","0","","0","","0","0","0","0","0"
"1763","20","Parana","0","0","","0","","0","0","0","0","0"
"1763","20","Juventude","0","0","","0","","0","0","0","0","0"
"1764","20","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1764","20","Palmeiras","0","0","","0","","0","0","0","0","0"
"1765","20","Figueirense","0","0","","0","","0","0","0","0","0"
"1765","20","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1766","20","Fortaleza","0","0","","0","","0","0","0","0","0"
"1766","20","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1767","21","Gremio","0","0","","0","","0","0","0","0","0"
"1767","21","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1768","21","Goias","0","0","","0","","0","0","0","0","0"
"1768","21","Fluminense","0","0","","0","","0","0","0","0","0"
"1769","21","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1769","21","Internacional","0","0","","0","","0","0","0","0","0"
"1770","21","Palmeiras","0","0","","0","","0","0","0","0","0"
"1770","21","Figueirense","0","0","","0","","0","0","0","0","0"
"1771","21","Juventude","0","0","","0","","0","0","0","0","0"
"1771","21","Flamengo","0","0","","0","","0","0","0","0","0"
"1772","21","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1772","21","Corinthians","0","0","","0","","0","0","0","0","0"
"1773","21","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1773","21","Santos","0","0","","0","","0","0","0","0","0"
"1774","21","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1774","21","Parana","0","0","","0","","0","0","0","0","0"
"1775","21","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1775","21","Fortaleza","0","0","","0","","0","0","0","0","0"
"1776","21","Vasco","0","0","","0","","0","0","0","0","0"
"1776","21","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1777","22","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1777","22","Figueirense","0","0","","0","","0","0","0","0","0"
"1778","22","Flamengo","0","0","","0","","0","0","0","0","0"
"1778","22","Internacional","0","0","","0","","0","0","0","0","0"
"1779","22","Santos","0","0","","0","","0","0","0","0","0"
"1779","22","Palmeiras","0","0","","0","","0","0","0","0","0"
"1780","22","Gremio","0","0","","0","","0","0","0","0","0"
"1780","22","Parana","0","0","","0","","0","0","0","0","0"
"1781","22","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1781","22","Fortaleza","0","0","","0","","0","0","0","0","0"
"1782","22","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1782","22","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1783","22","Goias","0","0","","0","","0","0","0","0","0"
"1783","22","Juventude","0","0","","0","","0","0","0","0","0"
"1784","22","Fluminense","0","0","","0","","0","0","0","0","0"
"1784","22","Vasco","0","0","","0","","0","0","0","0","0"
"1785","22","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1785","22","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1786","22","Corinthians","0","0","","0","","0","0","0","0","0"
"1786","22","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1787","23","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1787","23","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1788","23","Vasco","0","0","","0","","0","0","0","0","0"
"1788","23","Gremio","0","0","","0","","0","0","0","0","0"
"1789","23","Palmeiras","0","0","","0","","0","0","0","0","0"
"1789","23","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1790","23","Juventude","0","0","","0","","0","0","0","0","0"
"1790","23","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1791","23","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1791","23","Corinthians","0","0","","0","","0","0","0","0","0"
"1792","23","Parana","0","0","","0","","0","0","0","0","0"
"1792","23","Fluminense","0","0","","0","","0","0","0","0","0"
"1793","23","Figueirense","0","0","","0","","0","0","0","0","0"
"1793","23","Goias","0","0","","0","","0","0","0","0","0"
"1794","23","Internacional","0","0","","0","","0","0","0","0","0"
"1794","23","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1795","23","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1795","23","Flamengo","0","0","","0","","0","0","0","0","0"
"1796","23","Fortaleza","0","0","","0","","0","0","0","0","0"
"1796","23","Santos","0","0","","0","","0","0","0","0","0"
"1797","24","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1797","24","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1798","24","Vasco","0","0","","0","","0","0","0","0","0"
"1798","24","Goias","0","0","","0","","0","0","0","0","0"
"1799","24","Corinthians","0","0","","0","","0","0","0","0","0"
"1799","24","Parana","0","0","","0","","0","0","0","0","0"
"1800","24","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1800","24","Palmeiras","0","0","","0","","0","0","0","0","0"
"1801","24","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1801","24","Internacional","0","0","","0","","0","0","0","0","0"
"1802","24","Gremio","0","0","","0","","0","0","0","0","0"
"1802","24","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1803","24","Juventude","0","0","","0","","0","0","0","0","0"
"1803","24","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1804","24","Fluminense","0","0","","0","","0","0","0","0","0"
"1804","24","Figueirense","0","0","","0","","0","0","0","0","0"
"1805","24","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1805","24","Santos","0","0","","0","","0","0","0","0","0"
"1806","24","Fortaleza","0","0","","0","","0","0","0","0","0"
"1806","24","Flamengo","0","0","","0","","0","0","0","0","0"
"1807","25","Gremio","0","0","","0","","0","0","0","0","0"
"1807","25","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1808","25","Figueirense","0","0","","0","","0","0","0","0","0"
"1808","25","Internacional","0","0","","0","","0","0","0","0","0"
"1809","25","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1809","25","Juventude","0","0","","0","","0","0","0","0","0"
"1810","25","Parana","0","0","","0","","0","0","0","0","0"
"1810","25","Fortaleza","0","0","","0","","0","0","0","0","0"
"1811","25","Goias","0","0","","0","","0","0","0","0","0"
"1811","25","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1812","25","Santos","0","0","","0","","0","0","0","0","0"
"1812","25","Fluminense","0","0","","0","","0","0","0","0","0"
"1813","25","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1813","25","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1814","25","Corinthians","0","0","","0","","0","0","0","0","0"
"1814","25","Vasco","0","0","","0","","0","0","0","0","0"
"1815","25","Flamengo","0","0","","0","","0","0","0","0","0"
"1815","25","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1816","25","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1816","25","Palmeiras","0","0","","0","","0","0","0","0","0"
"1817","26","Fluminense","0","0","","0","","0","0","0","0","0"
"1817","26","Fortaleza","0","0","","0","","0","0","0","0","0"
"1818","26","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1818","26","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1819","26","Santos","0","0","","0","","0","0","0","0","0"
"1819","26","Flamengo","0","0","","0","","0","0","0","0","0"
"1820","26","Palmeiras","0","0","","0","","0","0","0","0","0"
"1820","26","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1821","26","Figueirense","0","0","","0","","0","0","0","0","0"
"1821","26","Parana","0","0","","0","","0","0","0","0","0"
"1822","26","Internacional","0","0","","0","","0","0","0","0","0"
"1822","26","Corinthians","0","0","","0","","0","0","0","0","0"
"1823","26","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1823","26","Juventude","0","0","","0","","0","0","0","0","0"
"1824","26","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1824","26","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1825","26","Vasco","0","0","","0","","0","0","0","0","0"
"1825","26","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1826","26","Goias","0","0","","0","","0","0","0","0","0"
"1826","26","Gremio","0","0","","0","","0","0","0","0","0"
"1735","17","Internacional","0","0","","0","","0","0","0","0","0"
"1735","17","Parana","0","0","","0","","0","0","0","0","0"
"1736","17","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1736","17","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1827","27","Fortaleza","0","0","","0","","0","0","0","0","0"
"1827","27","Figueirense","0","0","","0","","0","0","0","0","0"
"1828","27","Juventude","0","0","","0","","0","0","0","0","0"
"1828","27","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1829","27","Parana","0","0","","0","","0","0","0","0","0"
"1829","27","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1830","27","Flamengo","0","0","","0","","0","0","0","0","0"
"1830","27","Fluminense","0","0","","0","","0","0","0","0","0"
"1831","27","Gremio","0","0","","0","","0","0","0","0","0"
"1831","27","Palmeiras","0","0","","0","","0","0","0","0","0"
"1832","27","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1832","27","Goias","0","0","","0","","0","0","0","0","0"
"1833","27","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1833","27","Vasco","0","0","","0","","0","0","0","0","0"
"1834","27","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1834","27","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1835","27","Corinthians","0","0","","0","","0","0","0","0","0"
"1835","27","Santos","0","0","","0","","0","0","0","0","0"
"1836","27","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1836","27","Internacional","0","0","","0","","0","0","0","0","0"
"1837","28","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1837","28","Juventude","0","0","","0","","0","0","0","0","0"
"1838","28","Vasco","0","0","","0","","0","0","0","0","0"
"1838","28","Fortaleza","0","0","","0","","0","0","0","0","0"
"1839","28","Fluminense","0","0","","0","","0","0","0","0","0"
"1839","28","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1840","28","Palmeiras","0","0","","0","","0","0","0","0","0"
"1840","28","Flamengo","0","0","","0","","0","0","0","0","0"
"1841","28","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1841","28","Parana","0","0","","0","","0","0","0","0","0"
"1842","28","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1842","28","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1843","28","Internacional","0","0","","0","","0","0","0","0","0"
"1843","28","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1844","28","Goias","0","0","","0","","0","0","0","0","0"
"1844","28","Corinthians","0","0","","0","","0","0","0","0","0"
"1845","28","Santos","0","0","","0","","0","0","0","0","0"
"1845","28","Gremio","0","0","","0","","0","0","0","0","0"
"1846","28","Figueirense","0","0","","0","","0","0","0","0","0"
"1846","28","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1847","29","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1847","29","Fortaleza","0","0","","0","","0","0","0","0","0"
"1848","29","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1848","29","Juventude","0","0","","0","","0","0","0","0","0"
"1849","29","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1849","29","Santos","0","0","","0","","0","0","0","0","0"
"1850","29","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1850","29","Gremio","0","0","","0","","0","0","0","0","0"
"1851","29","Parana","0","0","","0","","0","0","0","0","0"
"1851","29","Goias","0","0","","0","","0","0","0","0","0"
"1852","29","Flamengo","0","0","","0","","0","0","0","0","0"
"1852","29","Corinthians","0","0","","0","","0","0","0","0","0"
"1853","29","Internacional","0","0","","0","","0","0","0","0","0"
"1853","29","Fluminense","0","0","","0","","0","0","0","0","0"
"1854","29","Figueirense","0","0","","0","","0","0","0","0","0"
"1854","29","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1855","29","Palmeiras","0","0","","0","","0","0","0","0","0"
"1855","29","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1856","29","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1856","29","Vasco","0","0","","0","","0","0","0","0","0"
"1857","30","Vasco","0","0","","0","","0","0","0","0","0"
"1857","30","Palmeiras","0","0","","0","","0","0","0","0","0"
"1858","30","Goias","0","0","","0","","0","0","0","0","0"
"1858","30","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1859","30","Santos","0","0","","0","","0","0","0","0","0"
"1859","30","Figueirense","0","0","","0","","0","0","0","0","0"
"1860","30","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1860","30","Internacional","0","0","","0","","0","0","0","0","0"
"1861","30","Gremio","0","0","","0","","0","0","0","0","0"
"1861","30","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1862","30","Parana","0","0","","0","","0","0","0","0","0"
"1862","30","Flamengo","0","0","","0","","0","0","0","0","0"
"1863","30","Fortaleza","0","0","","0","","0","0","0","0","0"
"1863","30","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1864","30","Corinthians","0","0","","0","","0","0","0","0","0"
"1864","30","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1865","30","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1865","30","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1866","30","Juventude","0","0","","0","","0","0","0","0","0"
"1866","30","Fluminense","0","0","","0","","0","0","0","0","0"
"1867","31","Corinthians","0","0","","0","","0","0","0","0","0"
"1867","31","Palmeiras","0","0","","0","","0","0","0","0","0"
"1868","31","Vasco","0","0","","0","","0","0","0","0","0"
"1868","31","Flamengo","0","0","","0","","0","0","0","0","0"
"1869","31","Fluminense","0","0","","0","","0","0","0","0","0"
"1869","31","Gremio","0","0","","0","","0","0","0","0","0"
"1870","31","Internacional","0","0","","0","","0","0","0","0","0"
"1870","31","Juventude","0","0","","0","","0","0","0","0","0"
"1871","31","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1871","31","Fortaleza","0","0","","0","","0","0","0","0","0"
"1872","31","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1872","31","Parana","0","0","","0","","0","0","0","0","0"
"1873","31","Figueirense","0","0","","0","","0","0","0","0","0"
"1873","31","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1874","31","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1874","31","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1875","31","Goias","0","0","","0","","0","0","0","0","0"
"1875","31","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1876","31","Santos","0","0","","0","","0","0","0","0","0"
"1876","31","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1877","32","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1877","32","Vasco","0","0","","0","","0","0","0","0","0"
"1878","32","Palmeiras","0","0","","0","","0","0","0","0","0"
"1878","32","Goias","0","0","","0","","0","0","0","0","0"
"1879","32","Flamengo","0","0","","0","","0","0","0","0","0"
"1879","32","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1880","32","Gremio","0","0","","0","","0","0","0","0","0"
"1880","32","Figueirense","0","0","","0","","0","0","0","0","0"
"1881","32","Fortaleza","0","0","","0","","0","0","0","0","0"
"1881","32","Corinthians","0","0","","0","","0","0","0","0","0"
"1882","32","Juventude","0","0","","0","","0","0","0","0","0"
"1882","32","Santos","0","0","","0","","0","0","0","0","0"
"1883","32","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1883","32","Fluminense","0","0","","0","","0","0","0","0","0"
"1884","32","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1884","32","Internacional","0","0","","0","","0","0","0","0","0"
"1885","32","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1885","32","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1886","32","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1886","32","Parana","0","0","","0","","0","0","0","0","0"
"1887","33","Figueirense","0","0","","0","","0","0","0","0","0"
"1887","33","Juventude","0","0","","0","","0","0","0","0","0"
"1888","33","Flamengo","0","0","","0","","0","0","0","0","0"
"1888","33","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1889","33","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1889","33","Vasco","0","0","","0","","0","0","0","0","0"
"1890","33","Santos","0","0","","0","","0","0","0","0","0"
"1890","33","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1891","33","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1891","33","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1892","33","Gremio","0","0","","0","","0","0","0","0","0"
"1892","33","Internacional","0","0","","0","","0","0","0","0","0"
"1893","33","Fortaleza","0","0","","0","","0","0","0","0","0"
"1893","33","Goias","0","0","","0","","0","0","0","0","0"
"1894","33","Corinthians","0","0","","0","","0","0","0","0","0"
"1894","33","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1895","33","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1895","33","Fluminense","0","0","","0","","0","0","0","0","0"
"1896","33","Parana","0","0","","0","","0","0","0","0","0"
"1896","33","Palmeiras","0","0","","0","","0","0","0","0","0"
"1897","34","Vasco","0","0","","0","","0","0","0","0","0"
"1897","34","Parana","0","0","","0","","0","0","0","0","0"
"1898","34","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1898","34","Figueirense","0","0","","0","","0","0","0","0","0"
"1899","34","Juventude","0","0","","0","","0","0","0","0","0"
"1899","34","Gremio","0","0","","0","","0","0","0","0","0"
"1900","34","Palmeiras","0","0","","0","","0","0","0","0","0"
"1900","34","Fortaleza","0","0","","0","","0","0","0","0","0"
"1901","34","Internacional","0","0","","0","","0","0","0","0","0"
"1901","34","Santos","0","0","","0","","0","0","0","0","0"
"1902","34","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1902","34","Corinthians","0","0","","0","","0","0","0","0","0"
"1903","34","Goias","0","0","","0","","0","0","0","0","0"
"1903","34","Flamengo","0","0","","0","","0","0","0","0","0"
"1904","34","Fluminense","0","0","","0","","0","0","0","0","0"
"1904","34","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1905","34","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1905","34","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1906","34","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1906","34","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1907","35","Santos","0","0","","0","","0","0","0","0","0"
"1907","35","Parana","0","0","","0","","0","0","0","0","0"
"1908","35","Internacional","0","0","","0","","0","0","0","0","0"
"1908","35","Fortaleza","0","0","","0","","0","0","0","0","0"
"1909","35","Vasco","0","0","","0","","0","0","0","0","0"
"1909","35","Juventude","0","0","","0","","0","0","0","0","0"
"1910","35","Fluminense","0","0","","0","","0","0","0","0","0"
"1910","35","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1911","35","Figueirense","0","0","","0","","0","0","0","0","0"
"1911","35","Corinthians","0","0","","0","","0","0","0","0","0"
"1912","35","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1912","35","Flamengo","0","0","","0","","0","0","0","0","0"
"1913","35","Goias","0","0","","0","","0","0","0","0","0"
"1913","35","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1914","35","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1914","35","Gremio","0","0","","0","","0","0","0","0","0"
"1915","35","Palmeiras","0","0","","0","","0","0","0","0","0"
"1915","35","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1916","35","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1916","35","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1917","36","Gremio","0","0","","0","","0","0","0","0","0"
"1917","36","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1918","36","Flamengo","0","0","","0","","0","0","0","0","0"
"1918","36","Figueirense","0","0","","0","","0","0","0","0","0"
"1919","36","Corinthians","0","0","","0","","0","0","0","0","0"
"1919","36","Fluminense","0","0","","0","","0","0","0","0","0"
"1920","36","Parana","0","0","","0","","0","0","0","0","0"
"1920","36","Internacional","0","0","","0","","0","0","0","0","0"
"1921","36","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1921","36","Vasco","0","0","","0","","0","0","0","0","0"
"1922","36","Juventude","0","0","","0","","0","0","0","0","0"
"1922","36","Palmeiras","0","0","","0","","0","0","0","0","0"
"1923","36","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1923","36","Goias","0","0","","0","","0","0","0","0","0"
"1924","36","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1924","36","Santos","0","0","","0","","0","0","0","0","0"
"1925","36","Fortaleza","0","0","","0","","0","0","0","0","0"
"1925","36","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1926","36","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1926","36","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1927","37","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1927","37","Corinthians","0","0","","0","","0","0","0","0","0"
"1928","37","Juventude","0","0","","0","","0","0","0","0","0"
"1928","37","Fortaleza","0","0","","0","","0","0","0","0","0"
"1929","37","Gremio","0","0","","0","","0","0","0","0","0"
"1929","37","Flamengo","0","0","","0","","0","0","0","0","0"
"1930","37","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1930","37","Figueirense","0","0","","0","","0","0","0","0","0"
"1931","37","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1931","37","Parana","0","0","","0","","0","0","0","0","0"
"1932","37","Vasco","0","0","","0","","0","0","0","0","0"
"1932","37","Santos","0","0","","0","","0","0","0","0","0"
"1933","37","Goias","0","0","","0","","0","0","0","0","0"
"1933","37","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1934","37","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1934","37","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1935","37","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1935","37","Fluminense","0","0","","0","","0","0","0","0","0"
"1936","37","Palmeiras","0","0","","0","","0","0","0","0","0"
"1936","37","Internacional","0","0","","0","","0","0","0","0","0"
"1937","38","Internacional","0","0","","0","","0","0","0","0","0"
"1937","38","Goias","0","0","","0","","0","0","0","0","0"
"1938","38","Flamengo","0","0","","0","","0","0","0","0","0"
"1938","38","Sao Caetano","0","0","","0","","0","0","0","0","0"
"1939","38","Fluminense","0","0","","0","","0","0","0","0","0"
"1939","38","Palmeiras","0","0","","0","","0","0","0","0","0"
"1940","38","Parana","0","0","","0","","0","0","0","0","0"
"1940","38","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1941","38","Figueirense","0","0","","0","","0","0","0","0","0"
"1941","38","Vasco","0","0","","0","","0","0","0","0","0"
"1942","38","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1942","38","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1943","38","Ponte Preta","0","0","","0","","0","0","0","0","0"
"1943","38","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1944","38","Corinthians","0","0","","0","","0","0","0","0","0"
"1944","38","Juventude","0","0","","0","","0","0","0","0","0"
"1945","38","Fortaleza","0","0","","0","","0","0","0","0","0"
"1945","38","Gremio","0","0","","0","","0","0","0","0","0"
"1946","38","Santos","0","0","","0","","0","0","0","0","0"
"1946","38","Santa Cruz","0","0","","0","","0","0","0","0","0"
"1947","1","Figueirense","0","0","","0","","0","0","0","0","0"
"1947","1","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1948","1","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1948","1","Goias","0","0","","0","","0","0","0","0","0"
