partida_id,rodada,clube,atleta,minuto
5239,26,Goias,Fred,26
5239,26,Ponte Preta,Biro-Biro,6
5239,26,Ponte Preta,Alexandro da Silva Batista,81
5240,26,Avai,Renan Oliveira,81
5241,26,Athletico-PR,Ewandro,78
5241,26,Gremio,Douglas dos Santos,32
5241,26,Gremio,Luan Guilherme de Jesus Vieira,47
5242,26,Santos,Gabriel Barbosa,38
5242,26,Santos,Gabriel Barbosa,55
5242,26,Santos,Ricardo Oliveira,71
5242,26,Santos,Marquinhos,90+2
5243,26,Internacional,Réver,38
5243,26,Internacional,Valdívia,74
5243,26,Corinthians,Malcom Filipe Silva de Oliveira,18
5244,26,Cruzeiro,Willian Gomes de Siqueira,27
5244,26,Cruzeiro,Alisson Euler de Freitas Castro,42
5244,26,Vasco,Rafael Silva dos Santos,25
5244,26,Vasco,Rafael Silva dos Santos,81
5246,26,Coritiba,Kléber,9
5246,26,Coritiba,Henrique Almeida,25
5247,27,Palmeiras,Vitor Hugo Franchescoli de Souza,7
5247,27,Palmeiras,Lucas Barrios,32
5247,27,Palmeiras,Rafael Marques Mariano,59
5247,27,Gremio,Luan Guilherme de Jesus Vieira,20
5247,27,Gremio,Luan Guilherme de Jesus Vieira,86
5248,27,Internacional,Alex Raphael Meschini,37
5248,27,Figueirense,Thiago Santos Santana,76
5249,27,Ponte Preta,Borges,8
5249,27,Ponte Preta,Fernando Paixão da Silva,26
5249,27,Ponte Preta,Marlon,42
5249,27,Fluminense,Gustavo Scarpa,47
5250,27,Goias,Fred,19
5250,27,Goias,Erik Nascimento de Lima,73
5250,27,Goias,Erik Nascimento de Lima,88
5251,27,Corinthians,Jadson,86
5251,27,Corinthians,Jadson,88
5252,27,Vasco,Nenê,2
5252,27,Vasco,Rafael Vaz,49
5252,27,Sport,José Élber Pimentel da Silva,40
5253,27,Atletico-MG,Marcelo Augusto Mathias da Silva,16
5253,27,Atletico-MG,Jemerson de Jesus Nascimento,26
5253,27,Atletico-MG,Jemerson de Jesus Nascimento,55
5253,27,Atletico-MG,Jesús Dátolo,71
5253,27,Flamengo,Paulinho,19
5254,27,Avai,Marquinhos Santos,18
5254,27,Avai,Anderson Lopes,71
5254,27,Sao Paulo,Breno Vinícius Rodrigues Borges,43
5255,27,Cruzeiro,Fabiano,11
5255,27,Cruzeiro,Rafael Lima,24
5256,27,Coritiba,Henrique Almeida,13
5256,27,Coritiba,Negueba,45
5257,28,Fluminense,Fred,29
5257,28,Fluminense,Gustavo Scarpa,50
5258,28,Gremio,Giuliano Victor de Paula,12
5258,28,Gremio,Giuliano Victor de Paula,24
5258,28,Gremio,Maximiliano Rodríguez Maeso,76
5258,28,Avai,André Lima,64
5259,28,Athletico-PR,Bruno da Mota,29
5259,28,Ponte Preta,Biro-Biro,15
5259,28,Ponte Preta,Biro-Biro,64
5260,28,Santos,Marquinhos,37
5260,28,Santos,Gabriel Barbosa,60
5260,28,Santos,Leandro,90
5260,28,Internacional,Valdívia,27
5261,28,Flamengo,Emerson Sheik,12
5261,28,Vasco,Rodrigo Baldasso da Costa,58
5261,28,Vasco,Nenê,62
5262,28,Joinville,Everton Kempes dos Santos Gonçalves,62
5262,28,Joinville,Willian Popp,83
5262,28,Atletico-MG,Luan Madson Gedeão de Paiva,52
5262,28,Atletico-MG,Thiago Ribeiro,82
5263,28,Figueirense,Leandro Silva,90+1
5263,28,Corinthians,Elias Mendes Trindade,15
5263,28,Corinthians,Carlos Gilberto do Nascimento Silva,67
5263,28,Corinthians,Renato Augusto,83
5264,28,Sao Paulo,Carlos Andrade Souza,60
5264,28,Palmeiras,Róbson Michael Signorini,90+3
5265,28,Sport,Diego Souza,25
5265,28,Sport,Apodi,78
5265,28,Sport,Régis,84
5266,28,Cruzeiro,Ceará,22
5266,28,Cruzeiro,Willian Gomes de Siqueira,66
5267,29,Internacional,Lisandro López,65
5267,29,Internacional,Rodrigo Dourado,82
5267,29,Sport,José Élber Pimentel da Silva,80
5268,29,Atletico-MG,Leandro Silva,41
5268,29,Atletico-MG,Giovanni Augusto,66
5268,29,Atletico-MG,Lucas Pratto,85
5269,29,Sao Paulo,José Rogério de Oliveira Melo,72
5270,29,Avai,André Lima,86
5270,29,Vasco,Nenê,45
5271,29,Flamengo,Ayrton Ganino,57
5271,29,Flamengo,Gabriel Santana,82
5272,29,Santos,Lucas Rafael Araújo Lima,5
5272,29,Santos,Marquinhos,11
5272,29,Santos,Neto Berola,84
5272,29,Fluminense,Robert Gonçalves Santos,90+2
5274,29,Goias,Zé Love,45+5
5274,29,Goias,Leandro Silva,67
5274,29,Figueirense,Dudu,57
5274,29,Figueirense,Dudu,60
5274,29,Figueirense,Rafael Bastos,87
5275,29,Ponte Preta,Elton Junior Melo Ataíde,61
5275,29,Ponte Preta,Felipe Azevedo,64
5275,29,Corinthians,Jadson,43
5275,29,Corinthians,Rodrigo Eduardo Costa Marinho,84
5276,29,Chapecoense,Hélio Hermito Zampier Neto,5
5276,29,Chapecoense,Camilo,23
5276,29,Chapecoense,Túlio de Melo,55
5276,29,Chapecoense,Apodi,65
5276,29,Chapecoense,Ananias Elói Castro Monteiro,86
5276,29,Palmeiras,Eduardo Pereira Rodrigues,58
5277,30,Atletico-MG,Lucas Pratto,17
5277,30,Atletico-MG,Marcos Rocha,70
5277,30,Internacional,Paulo Marcos de Jesus Ribeiro,39
5278,30,Sport,Régis,61
5278,30,Sport,André Felipe Ribeiro de Souza,63
5278,30,Sport,André Felipe Ribeiro de Souza,84
5279,30,Joinville,Marcelinho Paraíba,32
5279,30,Joinville,Rafael Donato,57
5279,30,Joinville,Carlos Eduardo Antônio dos Santos,73
5279,30,Coritiba,Henrique Almeida,89
5280,30,Figueirense,Clayton da Silveira da Silva,22
5280,30,Figueirense,Clayton da Silveira da Silva,66
5280,30,Figueirense,Dudu,89
5281,30,Ponte Preta,Fernando Paixão da Silva,28
5282,30,Fluminense,Fred,31
5282,30,Fluminense,Marcos Júnior,49
5283,30,Athletico-PR,Ewandro,36
5283,30,Athletico-PR,Bruno Pereirinha,79
5283,30,Cruzeiro,Fabrício dos Santos Silva,74
5283,30,Cruzeiro,Giorgian De Arrascaeta,85
5284,30,Vasco,Rodrigo Baldasso da Costa,72
5284,30,Chapecoense,Bruno Rangel,86
5285,30,Corinthians,Edu Dracena,16
5285,30,Corinthians,Malcom Filipe Silva de Oliveira,26
5285,30,Corinthians,Rodrigo Eduardo Costa Marinho,88
5286,30,Gremio,Bressan,27
5287,31,Avai,André Lima,69
5287,31,Palmeiras,Gabriel Jesus,17
5287,31,Palmeiras,Jonatan Cristaldo,60
5287,31,Palmeiras,Eduardo Pereira Rodrigues,78
5288,31,Joinville,Everton Kempes dos Santos Gonçalves,54
5289,31,Ponte Preta,Alexandro da Silva Batista,50
5289,31,Ponte Preta,Alexandro da Silva Batista,88
5289,31,Ponte Preta,Biro-Biro,90+4
5290,31,Cruzeiro,Willian Gomes de Siqueira,28
5290,31,Cruzeiro,Willian Gomes de Siqueira,47
5291,31,Athletico-PR,Bruno da Mota,56
5291,31,Corinthians,Renato Augusto,17
5291,31,Corinthians,Renato Augusto,45+1
5291,31,Corinthians,Vágner Love,29
5291,31,Corinthians,Vágner Love,62
5292,31,Internacional,Ernando Rodrigues Lopes,18
5293,31,Sao Paulo,Luís Fabiano,1
5293,31,Sao Paulo,Rodrigo Caio,88
5293,31,Vasco,Nenê,45+1
5293,31,Vasco,Rodrigo Baldasso da Costa,63
5294,31,Gremio,Douglas dos Santos,5
5294,31,Gremio,Deyvison Rogério da Silva,34
5294,31,Chapecoense,Túlio de Melo,57
5294,31,Chapecoense,Túlio de Melo,78
5294,31,Chapecoense,Apodi,90+5
5295,31,Santos,Werley Ananias da Silva,12
5295,31,Santos,Ricardo Oliveira,15
5295,31,Santos,Ricardo Oliveira,45+1
5295,31,Goias,David França Oliveira e Silva,49
5296,31,Sport,Matheus Ferraz Pereira,7
5296,31,Sport,Diego Souza,23
5296,31,Sport,José Élber Pimentel da Silva,27
5296,31,Sport,Maikon Leite,54
5296,31,Atletico-MG,Thiago Ribeiro,84
5297,32,Athletico-PR,Walter Henrique da Silva,60
5298,32,Internacional,Victor Vinícius Coelho Santos,65
5300,32,Sport,Jonathan Marlone,16
5300,32,Sport,André Felipe Ribeiro de Souza,59
5301,32,Corinthians,Vágner Love,45+2
5302,32,Coritiba,Luis Cáceres,45
5302,32,Sao Paulo,Alan Kardec,25
5302,32,Sao Paulo,Alexandre Pato,64
5305,32,Cruzeiro,Giorgian De Arrascaeta,51
5306,32,Atletico-MG,Luan Madson Gedeão de Paiva,51
5306,32,Atletico-MG,Giovanni Augusto,56
5306,32,Ponte Preta,Renato de Araújo Chaves Júnior,90+2
5307,33,Sao Paulo,Paulo Henrique Ganso,19
5307,33,Sao Paulo,Luís Fabiano,43
5307,33,Sao Paulo,Michel Bastos,64
5308,33,Avai,Rômulo,52
5308,33,Cruzeiro,Leandro Damião,75
5309,33,Ponte Preta,Guti,55
5310,33,Coritiba,Juan Maldonado Jaimez Júnior,24
5310,33,Figueirense,Yago Rocha,40
5312,33,Santos,Thiago Maia,27
5312,33,Santos,Ricardo Oliveira,49
5312,33,Palmeiras,Eduardo Pereira Rodrigues,75
5313,33,Gremio,Everton Sousa Soares,52
5313,33,Gremio,Deyvison Rogério da Silva,85
5314,33,Corinthians,Malcom Filipe Silva de Oliveira,68
5314,33,Corinthians,Vágner Love,75
5314,33,Corinthians,Lucca Borges de Brito,85
5315,33,Fluminense,Gerson Santos da Silva,45+3
5316,33,Goias,Zé Love,48
5316,33,Goias,Bruno Henrique,51
5316,33,Internacional,Valdívia,20
5317,34,Internacional,Victor Vinícius Coelho Santos,88
5318,34,Corinthians,Jadson,16
5318,34,Corinthians,Lucca Borges de Brito,88
5318,34,Coritiba,Negueba,47
5319,34,Athletico-PR,Walter Henrique da Silva,35
5319,34,Athletico-PR,Sidcley Ferreira Pereira,43
5319,34,Avai,Anderson Lopes,59
5320,34,Fluminense,Jean Raphael Vanderlei Moreira,20
5320,34,Fluminense,Gustavo Scarpa,48
5320,34,Chapecoense,Túlio de Melo,30
5320,34,Chapecoense,Thiego,34
5320,34,Chapecoense,Camilo,64
5321,34,Vasco,Rafael Silva dos Santos,35
5321,34,Vasco,Nenê,40
5322,34,Flamengo,Alan Patrick,19
5322,34,Flamengo,Alan Patrick,48
5322,34,Flamengo,Kayke Moreno,51
5322,34,Flamengo,Kayke Moreno,64
5322,34,Goias,Erik Nascimento de Lima,45+2
5323,34,Cruzeiro,Willian Gomes de Siqueira,33
5323,34,Cruzeiro,Leandro Damião,81
5323,34,Sao Paulo,Luís Fabiano,31
5324,34,Atletico-MG,Jesús Dátolo,90
5326,34,Sport,André Felipe Ribeiro de Souza,69
5327,35,Cruzeiro,Willians Domingos Fernandes,59
5327,35,Cruzeiro,Durval,61
5327,35,Cruzeiro,Marcos Vinícius de Jesus Araújo,66
5328,35,Goias,Fred,80
5328,35,Coritiba,Juan Maldonado Jaimez Júnior,1
5328,35,Coritiba,João Paulo Silva,45+3
5328,35,Coritiba,Henrique Almeida,90+3
5329,35,Figueirense,Clayton da Silveira da Silva,14
5330,35,Avai,André Lima,19
5330,35,Avai,Éverton Silva,88
5330,35,Joinville,Fernando Viana,42
5331,35,Athletico-PR,Marcos Guilherme,2
5331,35,Athletico-PR,Ewandro,84
5331,35,Athletico-PR,Ewandro,86
5331,35,Palmeiras,Róbson Michael Signorini,54
5331,35,Palmeiras,Jackson de Souza,74
5331,35,Palmeiras,Alecsandro,90+5
5332,35,Gremio,Luan Guilherme de Jesus Vieira,60
5333,35,Chapecoense,Ananias Elói Castro Monteiro,64
5334,35,Sao Paulo,Alan Kardec,69
5334,35,Sao Paulo,Alan Kardec,85
5334,35,Sao Paulo,Michel Bastos,75
5334,35,Sao Paulo,Luís Fabiano,90+1
5334,35,Atletico-MG,Luan Madson Gedeão de Paiva,57
5334,35,Atletico-MG,Jesús Dátolo,70
5336,35,Vasco,Júlio César Coelho Moraes Júnior,72
5336,35,Corinthians,Vágner Love,82
5337,36,Palmeiras,Lucas Barrios,71
5337,36,Cruzeiro,Marcos Vinícius de Jesus Araújo,20
5338,36,Joinville,Rafael Donato,81
5338,36,Vasco,Nenê,5
5338,36,Vasco,Duvier Riascos,10
5339,36,Atletico-MG,Luan Madson Gedeão de Paiva,23
5339,36,Atletico-MG,Marcos Rocha,57
5339,36,Goias,Erik Nascimento de Lima,39
5339,36,Goias,Bruno Henrique,60
5340,36,Internacional,Victor Vinícius Coelho Santos,53
5342,36,Corinthians,Bruno Henrique Corsini,27
5342,36,Corinthians,Ángel Romero,29
5342,36,Corinthians,Ángel Romero,64
5342,36,Corinthians,Edu Dracena,45+1
5342,36,Corinthians,Lucca Borges de Brito,61
5342,36,Corinthians,Cristian Baroni,76
5342,36,Sao Paulo,Carlos Andrade Souza,70
5343,36,Flamengo,Gabriel Santana,56
5343,36,Ponte Preta,Diego Oliveira,77
5344,36,Fluminense,Gum,21
5344,36,Fluminense,Osvaldo Filho,75
5344,36,Fluminense,Fred,86
5344,36,Avai,Léo Gamalho,90
5345,36,Coritiba,Henrique Almeida,58
5347,37,Sao Paulo,Luís Fabiano,11
5347,37,Sao Paulo,Alan Kardec,90+1
5347,37,Sao Paulo,Thiago Henrique Mendes Ribeiro,90+4
5347,37,Figueirense,Clayton da Silveira da Silva,28
5347,37,Figueirense,Carlos Alberto Gomes de Jesus,75
5348,37,Fluminense,Cícero Santos,74
5348,37,Internacional,Victor Vinícius Coelho Santos,4
5349,37,Avai,Antonio Carlos Capocasali,66
5350,37,Sport,Matheus Ferraz Pereira,24
5350,37,Sport,André Felipe Ribeiro de Souza,90+1
5351,37,Cruzeiro,Willian Gomes de Siqueira,35
5351,37,Cruzeiro,Charles Fernando Basílio da Silva,40
5351,37,Cruzeiro,Alisson Euler de Freitas Castro,64
5352,37,Gremio,Everton Sousa Soares,30
5352,37,Gremio,Luan Guilherme de Jesus Vieira,69
5352,37,Atletico-MG,Lucas Pratto,42
5353,37,Chapecoense,Túlio de Melo,46
5353,37,Goias,Erik Nascimento de Lima,29
5353,37,Goias,Fred,33
5353,37,Goias,Fred,78
5354,37,Vasco,Nenê,45
5355,37,Coritiba,Juan Maldonado Jaimez Júnior,24
5355,37,Coritiba,Henrique Almeida,90+4
5356,37,Athletico-PR,Roberto Heuchayer,13
5356,37,Athletico-PR,Cleberson Martins de Souza,33
5356,37,Athletico-PR,Cleberson Martins de Souza,67
5357,38,Internacional,Victor Vinícius Coelho Santos,26
5357,38,Internacional,Victor Vinícius Coelho Santos,62
5358,38,Flamengo,Marcos Rogério Ricci Lopes,76
5358,38,Palmeiras,Eduardo Pereira Rodrigues,72
5358,38,Palmeiras,Vitor Hugo Franchescoli de Souza,90
5359,38,Figueirense,Marcos Assis de Santana,49
5360,38,Santos,Geuvânio,14
5360,38,Santos,Geuvânio,80
5360,38,Santos,Gabriel Barbosa,29
5360,38,Santos,Gabriel Barbosa,60
5360,38,Santos,Vitor Bueno,73
5360,38,Athletico-PR,Cleberson Martins de Souza,12
5361,38,Sport,Diego Souza,62
5362,38,Sao Paulo,José Rogério de Oliveira Melo,90+3
5363,38,Corinthians,Vágner Love,78
5363,38,Avai,Claudinei Junio de Souza,57
5364,38,Atletico-MG,Thiago Ribeiro,39
5364,38,Atletico-MG,Leonardo Silva,51
5364,38,Atletico-MG,Patric Cabral Lalau,68
5365,38,Gremio,Marcelo Oliveira Ferreira,6
5365,38,Gremio,Deyvison Rogério da Silva,60
5367,1,Palmeiras,Róger Guedes,19
5367,1,Palmeiras,Gabriel Jesus,46
5367,1,Palmeiras,Gabriel Jesus,87
5367,1,Palmeiras,Thiago Martins Bueno,52
5368,1,Flamengo,Éverton Cardoso da Silva,5
5369,1,Atletico-MG,Juan Cazares,15
5370,1,Coritiba,Kléber,71
5371,1,Santa Cruz,Grafite,28
5371,1,Santa Cruz,Grafite,44
5371,1,Santa Cruz,Fernando Gabriel Vougado Ribeiro,85
5371,1,Santa Cruz,Keno,87
5371,1,Vitoria,Kieza,80
5372,1,Sao Paulo,Lucas Fernandes,22
5375,1,Fluminense,Fred,39
5377,2,Ponte Preta,Felipe Azevedo,24
5377,2,Ponte Preta,Felipe Azevedo,33
5377,2,Palmeiras,Moisés Lima Magalhães,90+1
5378,2,Fluminense,Gustavo Scarpa,57
5378,2,Fluminense,Gum,60
5378,2,Santa Cruz,Grafite,53
5378,2,Santa Cruz,Grafite,83
5379,2,Cruzeiro,José Élber Pimentel da Silva,56
5379,2,Cruzeiro,Douglas Coutinho,63
5379,2,Figueirense,Rafael Moura,41
5379,2,Figueirense,Rafael Moura,55
5380,2,Santos,Vitor Bueno,62
5380,2,Santos,Renato Dirnei Florêncio,90+7
5380,2,Coritiba,Kléber,20
5381,2,Athletico-PR,André Lima,10
5381,2,Atletico-MG,Juan Cazares,77
5382,2,Vitoria,Leandro Domingues,30
5382,2,Vitoria,Mário Sérgio Santos Costa,56
5382,2,Vitoria,Kieza,64
5382,2,Corinthians,Uendel Pereira Gonçalves,26
5382,2,Corinthians,Fagner,39
5383,2,Chapecoense,Bruno Rangel,48
5383,2,Chapecoense,Bruno Rangel,78
5383,2,Chapecoense,Silvinho,77
5383,2,America-MG,Rafael Bastos,20
5384,2,Sao Paulo,Diego Lugano,87
5384,2,Internacional,Eduardo Sasha,37
5384,2,Internacional,Eduardo Sasha,89
5385,2,Gremio,Fred,54
5386,2,Sport,Diego Souza,17
5386,2,Botafogo-RJ,Fernandes,29
5387,3,Figueirense,Rafael Moura,38
5387,3,Figueirense,Gustavo Ermel,90+2
5387,3,Santos,Vitor Bueno,42
5387,3,Santos,Joel Tagueu,57
5388,3,Botafogo-RJ,Ribamar,18
5388,3,Botafogo-RJ,Neilton Mestzk,73
5388,3,Athletico-PR,Vinícius,58
5389,3,Flamengo,Felipe Vizeu,8
5389,3,Flamengo,Alan Patrick,90+6
5389,3,Chapecoense,Bruno Rangel,13
5389,3,Chapecoense,Hyoran,80
5390,3,America-MG,Victor Rangel,74
5390,3,Vitoria,Kieza,85
5391,3,Santa Cruz,Grafite,20
5391,3,Santa Cruz,Grafite,64
5391,3,Santa Cruz,Arthur Caike do Nascimento Cruz,77
5391,3,Santa Cruz,Keno,90
5391,3,Cruzeiro,Giorgian De Arrascaeta,53
5392,3,Palmeiras,Vitor Hugo Franchescoli de Souza,57
5392,3,Palmeiras,Alecsandro,59
5393,3,Coritiba,Alan Santos da Silva,63
5393,3,Sao Paulo,José Rogério de Oliveira Melo,79
5394,3,Corinthians,Kadu,15
5394,3,Corinthians,Bruno Henrique Corsini,22
5394,3,Corinthians,Guilherme Milhomem Gusmão,79
5395,3,Internacional,Renê Rodrigues Martins,58
5396,3,Gremio,Marcelo Oliveira Ferreira,18
5396,3,Gremio,Luan Guilherme de Jesus Vieira,26
5396,3,Gremio,Luan Guilherme de Jesus Vieira,45+3
5397,4,Cruzeiro,Giorgian De Arrascaeta,82
5397,4,America-MG,Victor Rangel,29
5398,4,Athletico-PR,Ewandro,23
5398,4,Athletico-PR,Thiago Heleno,44
5398,4,Figueirense,Bruno Alves,74
5399,4,Chapecoense,Tiago da Costa Silva,84
5399,4,Santa Cruz,Arthur Caike do Nascimento Cruz,38
5400,4,Ponte Preta,Wellington Paulista,12
5400,4,Flamengo,Felipe Azevedo,21
5400,4,Flamengo,Jorge Marco de Oliveira Moraes,42
5401,4,Corinthians,Lucca Borges de Brito,70
5401,4,Corinthians,Marquinhos,79
5402,4,Fluminense,Fred,51
5403,4,Vitoria,Kieza,79
5403,4,Atletico-MG,Patric Cabral Lalau,37
5404,4,Sao Paulo,Paulo Henrique Ganso,12
5405,4,Gremio,Everton Sousa Soares,40
5405,4,Gremio,Luan Guilherme de Jesus Vieira,68
5406,4,Internacional,Aylon,84
5407,5,Internacional,Victor Vinícius Coelho Santos,39
5408,5,Corinthians,Giovanni Augusto,82
5409,5,Sport,Edmilson dos Santos Silva,9
5410,5,Coritiba,Rafael Marques Pinto,9
5410,5,Coritiba,Jorge Ortega,67
5410,5,Coritiba,José Carlos Ferreira Júnior,90+4
5410,5,Chapecoense,Bruno Rangel,24
5410,5,Chapecoense,Bruno Rangel,40
5410,5,Chapecoense,Bruno Rangel,82
5410,5,Chapecoense,Lucas Gomes,89
5411,5,Atletico-MG,Tiago Pagnussat,2
5411,5,Fluminense,Gustavo Scarpa,31
5412,5,Figueirense,Rafael Moura,16
5413,5,Cruzeiro,José Élber Pimentel da Silva,27
5414,5,America-MG,Danilo Barcelos,24
5414,5,Ponte Preta,Felipe Azevedo,6
5414,5,Ponte Preta,Clayson Henrique da Silva Vieira,19
5415,5,Palmeiras,Gabriel Jesus,2
5415,5,Palmeiras,Róger Guedes,57
5415,5,Palmeiras,Vitor Hugo Franchescoli de Souza,73
5415,5,Palmeiras,Thiago dos Santos,84
5415,5,Gremio,Giuliano Victor de Paula,45+5
5415,5,Gremio,Giuliano Victor de Paula,55
5415,5,Gremio,Edílson Mendes Guimarães,90+1
5416,5,Flamengo,Felipe Vizeu,64
5417,6,Athletico-PR,Deivid Willian da Silva,59
5419,6,Corinthians,André Felipe Ribeiro de Souza,89
5419,6,Corinthians,Uendel Pereira Gonçalves,90+5
5419,6,Coritiba,Negueba,45+2
5420,6,America-MG,Osman,71
5421,6,Santos,Vitor Bueno,11
5421,6,Santos,Paulinho,35
5421,6,Santos,Bruno César Pereira da Silva,70
5422,6,Vitoria,Mário Sérgio Santos Costa,4
5423,6,Sport,Rithely,26
5423,6,Sport,Gabriel Xavier,45
5423,6,Sport,Edmilson dos Santos Silva,73
5423,6,Sport,Diego Souza,76
5423,6,Atletico-MG,Júnior Urso,22
5423,6,Atletico-MG,Robinho,30
5423,6,Atletico-MG,Robinho,45+3
5423,6,Atletico-MG,Patric Cabral Lalau,42
5424,6,Flamengo,Alan Patrick,6
5424,6,Palmeiras,Gabriel Jesus,4
5424,6,Palmeiras,Jean Raphael Vanderlei Moreira,72
5425,6,Gremio,Luan Guilherme de Jesus Vieira,90+4
5426,6,Sao Paulo,Ytalo José dos Santos,23
5427,7,Internacional,Aylon,3
5427,7,Internacional,Aylon,6
5427,7,Internacional,Ernando Rodrigues Lopes,73
5427,7,America-MG,Adalberto dos Santos Rodrigues,20
5428,7,Ponte Preta,Felipe Azevedo,45+3
5428,7,Ponte Preta,William Pottker,90
5428,7,Chapecoense,Arthur Brasiliano Maia,79
5429,7,Fluminense,Marcos Júnior,75
5429,7,Gremio,Marcelo Hermes,41
5430,7,Sao Paulo,Maicon Pereira Roque,41
5430,7,Athletico-PR,Otávio Henrique Santos,66
5430,7,Athletico-PR,Hernani Azevedo Junior,88
5431,7,Coritiba,Ruy Franco de Almeida Junior,37
5431,7,Coritiba,Kléber,48
5431,7,Coritiba,Luccas Claro,70
5431,7,Sport,Diego Souza,25
5431,7,Sport,Diego Souza,52
5432,7,Botafogo-RJ,Luiz Ricardo Alves,52
5432,7,Vitoria,Victor Ramos,90+2
5433,7,Atletico-MG,Rafael de Souza Pereira,14
5433,7,Atletico-MG,Fred,56
5433,7,Cruzeiro,Alisson Euler de Freitas Castro,19
5433,7,Cruzeiro,Duvier Riascos,49
5433,7,Cruzeiro,Bruno Rodrigo,62
5434,7,Palmeiras,Cleiton Xavier,48
5435,7,Figueirense,Rafael Moura,42
5436,7,Santos,José Carlos Cracco Neto,45
5436,7,Santos,Joel Tagueu,65
5437,8,Sao Paulo,Jonathan Calleri,76
5437,8,Sao Paulo,Diego Lugano,86
5438,8,Chapecoense,Thiego,18
5438,8,Chapecoense,Thiego,81
5438,8,Chapecoense,Bruno Rangel,26
5438,8,Gremio,Pedro Geromel,3
5438,8,Gremio,Jailson Marques Siqueira,42
5438,8,Gremio,Giuliano Victor de Paula,83
5439,8,Ponte Preta,Fábio Ferreira,3
5439,8,Ponte Preta,Reinaldo Manoel da Silva,62
5439,8,Ponte Preta,Jeferson,69
5439,8,Athletico-PR,Paulo André,11
5439,8,Athletico-PR,Walter Henrique da Silva,90+3
5440,8,Santos,Gabriel Barbosa,66
5440,8,Santos,Vitor Bueno,88
5441,8,Santa Cruz,Wesley de Jesus Correia,26
5442,8,Botafogo-RJ,Luiz Ricardo Alves,24
5442,8,Botafogo-RJ,Luiz Ricardo Alves,32
5442,8,Botafogo-RJ,Luiz Ricardo Alves,39
5442,8,America-MG,Bruno Sávio,48
5443,8,Coritiba,João Paulo Silva,20
5443,8,Coritiba,Leandro,90+5
5443,8,Palmeiras,Róger Guedes,7
5443,8,Palmeiras,Jonatan Cristaldo,69
5444,8,Flamengo,Réver,43
5445,8,Internacional,Eduardo Sasha,35
5445,8,Internacional,Victor Vinícius Coelho Santos,75
5446,8,Fluminense,Cícero Santos,63
5447,9,Palmeiras,Eduardo Pereira Rodrigues,29
5447,9,Palmeiras,Eduardo Pereira Rodrigues,65
5447,9,Palmeiras,Jean Raphael Vanderlei Moreira,45+2
5447,9,Santa Cruz,Grafite,51
5448,9,Athletico-PR,Paulo André,88
5449,9,America-MG,Adalberto dos Santos Rodrigues,55
5449,9,America-MG,Borges,58
5449,9,Coritiba,Kléber,50
5450,9,Vitoria,Mário Sérgio Santos Costa,73
5450,9,Chapecoense,Sérgio Manoel Barbosa Santos,72
5450,9,Chapecoense,Thiego,76
5451,9,Atletico-MG,Leandro Donizete,24
5451,9,Atletico-MG,Juan Cazares,28
5451,9,Atletico-MG,Carlos Júnior,85
5452,9,Corinthians,Bruno Henrique Corsini,24
5452,9,Corinthians,Bruno Henrique Corsini,89
5452,9,Corinthians,Marquinhos,52
5452,9,Botafogo-RJ,Leandrinho,28
5453,9,Flamengo,Rodrigo Caio,22
5453,9,Flamengo,Willian Arão,59
5453,9,Sao Paulo,Jonathan Calleri,12
5453,9,Sao Paulo,Jonathan Calleri,51
5454,9,Figueirense,Renato Baruffi,41
5454,9,Figueirense,Renato Baruffi,80
5454,9,Figueirense,Wéverton Almeida Santos,73
5454,9,Internacional,Victor Vinícius Coelho Santos,65
5454,9,Internacional,Victor Vinícius Coelho Santos,83
5455,9,Sport,Gabriel Xavier,40
5455,9,Sport,Diego Souza,90
5455,9,Fluminense,Magno Alves,85
5456,9,Gremio,Luan Guilherme de Jesus Vieira,44
5456,9,Gremio,Douglas dos Santos,52
5457,10,Palmeiras,Gabriel Jesus,19
5457,10,Palmeiras,Gabriel Jesus,27
5458,10,Cruzeiro,Henrique Pacheco Lima,8
5458,10,Cruzeiro,Giorgian De Arrascaeta,21
5458,10,Cruzeiro,Giorgian De Arrascaeta,55
5458,10,Cruzeiro,Alisson Euler de Freitas Castro,78
5460,10,Flamengo,Willian Arão,15
5461,10,Fluminense,Marcos Júnior,14
5461,10,Fluminense,Marcos Júnior,66
5461,10,Santos,Rodrigão,39
5461,10,Santos,Gabriel Barbosa,45+3
5461,10,Santos,Gabriel Barbosa,51
5461,10,Santos,Luiz Felipe,73
5462,10,Atletico-MG,Fred,67
5462,10,Atletico-MG,Juan Cazares,83
5462,10,Corinthians,Lucca Borges de Brito,90
5464,10,Gremio,Victor Ramos,56
5464,10,Vitoria,Kieza,26
5464,10,Vitoria,Diego Renan,32
5466,10,Coritiba,Nery Bareiro,70
5466,10,Internacional,Anderson Luís de Abreu Oliveira,34
5467,11,Cruzeiro,Willian Gomes de Siqueira,15
5467,11,Cruzeiro,Willian Gomes de Siqueira,47
5467,11,Palmeiras,Gabriel Jesus,11
5468,11,Corinthians,Luciano da Rocha Neves,27
5468,11,Corinthians,Ángel Romero,37
5468,11,Santa Cruz,Grafite,52
5469,11,Atletico-MG,Robinho,4
5470,11,Flamengo,Paolo Guerrero,58
5470,11,Fluminense,Willian Arão,48
5470,11,Fluminense,Richarlison,76
5471,11,Vitoria,Kieza,22
