Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
18h00,Sábado,2003-11-01,Fluminense,Ponte Preta,-,40ª Rodada,Maracanã,2,2,RJ,SP,Empate
16h00,Sábado,2003-11-01,Athlético-PR,São Caetano,Athlético-PR,40ª Rodada,Arena da Baixada,1,0,PR,SP,PR
16h00,Sábado,2003-11-01,Guarani,Bahia,Guarani,40ª Rodada,Brinco de Ouro,3,2,SP,BA,SP
16h00,Sábado,2003-11-01,Grêmio,Paraná,Paraná,40ª Rodada,Olímpico Monumental,0,2,RS,PR,PR
16h00,Domingo,2003-11-02,Juventude,Flamengo,-,40ª Rodada,Alfredo Jaconi,2,2,RS,RJ,Empate
16h00,Domingo,2003-11-02,Fortaleza,Cruzeiro,Cruzeiro,40ª Rodada,Castelão,1,2,CE,MG,MG
16h00,Domingo,2003-11-02,Figueirense,Paysandu,Figueirense,40ª Rodada,Orlando Scarpelli,6,0,SC,PA,SC
17h00,Domingo,2003-11-02,Vitória,Goiás,Goiás,40ª Rodada,Barradão,3,4,ES,GO,GO
18h00,Domingo,2003-11-02,Vasco,Internacional,Internacional,40ª Rodada,Batistão,0,1,RJ,RS,RS
16h00,Domingo,2003-11-02,Santos,Corinthians,Santos,40ª Rodada,Vila Belmiro,3,1,SP,SP,SP
18h00,Domingo,2003-11-02,São Paulo,Coritiba,São Paulo,40ª Rodada,Morumbi,1,0,SP,PR,SP
20h30,Quarta-feira,2003-11-05,Paraná,Figueirense,-,41ª Rodada,Estádio do Café,1,1,PR,SC,Empate
20h30,Quarta-feira,2003-11-05,Internacional,Fortaleza,-,41ª Rodada,Beira Rio,1,1,RS,CE,Empate
21h40,Quarta-feira,2003-11-05,Coritiba,Corinthians,Coritiba,41ª Rodada,Couto Pereira,1,0,PR,SP,PR
21h40,Quarta-feira,2003-11-05,Cruzeiro,Grêmio,Cruzeiro,41ª Rodada,Mineirão,3,0,MG,RS,MG
20h30,Quarta-feira,2003-11-05,Juventude,Criciúma,Juventude,41ª Rodada,Alfredo Jaconi,3,1,RS,SC,RS
21h40,Quarta-feira,2003-11-05,Santos,Vitória,Santos,41ª Rodada,Vila Belmiro,3,1,SP,ES,SP
21h40,Quarta-feira,2003-11-05,São Paulo,Fluminense,São Paulo,41ª Rodada,Morumbi,1,0,SP,RJ,SP
21h30,Quarta-feira,2003-11-05,Paysandu,Vasco,Vasco,41ª Rodada,Mangueirão,1,2,PA,RJ,RJ
21h30,Quinta-feira,2003-11-06,Bahia,Ponte Preta,Bahia,41ª Rodada,Fonte Nova,1,0,BH,SP,BA
21h30,Quinta-feira,2003-11-06,Flamengo,Atlético-MG,Flamengo,41ª Rodada,Maracanã,3,2,RJ,MG,RJ
20h30,Quinta-feira,2003-11-06,Goiás,Athlético-PR,Goiás,41ª Rodada,Serra Dourada,4,1,GO,PR,GO
20h30,Quinta-feira,2003-11-06,Guarani,São Caetano,São Caetano,41ª Rodada,Brinco de Ouro,0,1,SP,SP,SP
16h00,Sábado,2003-11-08,Fluminense,Coritiba,Fluminense,42ª Rodada,Maracanã,3,2,RJ,PR,RJ
18h00,Sábado,2003-11-08,Grêmio,Paysandu,Grêmio,42ª Rodada,Olímpico Monumental,2,0,RS,PA,RS
18h00,Sábado,2003-11-08,Criciúma,Paraná,Paraná,42ª Rodada,Ressacada,1,2,SC,PR,PR
17h00,Domingo,2003-11-09,Vitória,Guarani,-,42ª Rodada,Barradão,0,0,ES,SP,Empate
16h00,Domingo,2003-11-09,Athlético-PR,São Paulo,Athlético-PR,42ª Rodada,Arena da Baixada,4,3,PR,SP,PR
18h00,Domingo,2003-11-09,Corinthians,Goiás,Corinthians,42ª Rodada,Pacaembu,2,0,SP,GO,SP
16h00,Domingo,2003-11-09,Vasco,Cruzeiro,Cruzeiro,42ª Rodada,Pedro Pedrossian,0,1,RJ,MG,MG
16h00,Domingo,2003-11-09,Figueirense,Juventude,Figueirense,42ª Rodada,Orlando Scarpelli,2,1,SC,RS,SC
16h00,Domingo,2003-11-09,Fortaleza,Flamengo,Fortaleza,42ª Rodada,Castelão,4,1,CE,RJ,CE
18h00,Domingo,2003-11-09,Atlético-MG,Internacional,Internacional,42ª Rodada,Independência,1,2,MG,RS,RS
16h00,Domingo,2003-11-09,Ponte Preta,Santos,Santos,42ª Rodada,Moisés Lucarelli,3,4,SP,SP,SP
16h00,Domingo,2003-11-09,São Caetano,Bahia,São Caetano,42ª Rodada,Anacleto Campanella,4,1,SP,BA,SP
17h00,Sábado,2003-11-22,Coritiba,Ponte Preta,-,43ª Rodada,Couto Pereira,1,1,PR,SP,Empate
17h00,Sábado,2003-11-22,Atlético-MG,Fortaleza,Atlético-MG,43ª Rodada,Ipatingão,2,0,MG,CE,MG
17h00,Sábado,2003-11-22,Figueirense,Internacional,Figueirense,43ª Rodada,Orlando Scarpelli,3,2,SC,RS,SC
18h00,Sábado,2003-11-22,Flamengo,Criciúma,Flamengo,43ª Rodada,Maracanã,1,0,RJ,SC,RJ
18h00,Sábado,2003-11-22,Grêmio,Vasco,Grêmio,43ª Rodada,Olímpico Monumental,4,3,RS,RJ,RS
17h00,Domingo,2003-11-23,Bahia,Athlético-PR,Athlético-PR,43ª Rodada,Fonte Nova,0,2,BH,PR,PR
18h00,Domingo,2003-11-23,Guarani,Corinthians,Corinthians,43ª Rodada,Brinco de Ouro,0,1,SP,SP,SP
16h00,Domingo,2003-11-23,Paraná,Cruzeiro,Cruzeiro,43ª Rodada,Pinheirão,1,3,PR,MG,MG
18h00,Domingo,2003-11-23,Paysandu,Juventude,Paysandu,43ª Rodada,Mangueirão,3,2,PA,RS,PA
16h00,Domingo,2003-11-23,Santos,Fluminense,Santos,43ª Rodada,Vila Belmiro,3,1,SP,RJ,SP
17h00,Domingo,2003-11-23,São Caetano,Goiás,São Caetano,43ª Rodada,Anacleto Campanella,1,0,SP,GO,SP
18h00,Domingo,2003-11-23,São Paulo,Vitória,São Paulo,43ª Rodada,Morumbi,3,1,SP,ES,SP
17h00,Sábado,2003-11-29,Athlético-PR,Guarani,Athlético-PR,44ª Rodada,Arena da Baixada,3,1,PR,SP,PR
18h00,Sábado,2003-11-29,Fluminense,São Caetano,Fluminense,44ª Rodada,Maracanã,2,1,RJ,SP,RJ
18h00,Sábado,2003-11-29,Internacional,Flamengo,Internacional,44ª Rodada,Beira Rio,3,1,RS,RJ,RS
17h00,Sábado,2003-11-29,Juventude,Atlético-MG,Juventude,44ª Rodada,Alfredo Jaconi,1,0,RS,MG,RS
17h00,Sábado,2003-11-29,Vasco,Figueirense,Vasco,44ª Rodada,São Januário,1,0,RJ,SC,RJ
18h00,Domingo,2003-11-30,Corinthians,Bahia,Bahia,44ª Rodada,Pacaembu,1,2,SP,BA,BA
16h00,Domingo,2003-11-30,CRUZEIRO,PAYSANDU,CRUZEIRO,44ª Rodada,Mineirão,2,1,MG,PA,MG
16h00,Domingo,2003-11-30,Fortaleza,Paraná,Fortaleza,44ª Rodada,Castelão,5,3,CE,PR,CE
16h00,Domingo,2003-11-30,Goiás,Santos,Goiás,44ª Rodada,Serra Dourada,3,0,GO,SP,GO
16h00,Domingo,2003-11-30,Criciúma,Grêmio,Grêmio,44ª Rodada,Heriberto Hulse,0,2,SC,RS,RS
18h00,Domingo,2003-11-30,Ponte Preta,São Paulo,São Paulo,44ª Rodada,Moisés Lucarelli,1,2,SP,SP,SP
17h00,Domingo,2003-11-30,Vitória,Coritiba,Vitória,44ª Rodada,Barradão,1,0,ES,PR,ES
18h00,Sábado,2003-12-06,Corinthians,Paraná,-,45ª Rodada,Pacaembu,1,1,SP,PR,Empate
18h00,Sábado,2003-12-06,Athlético-PR,Vasco,-,45ª Rodada,Arena da Baixada,2,2,PR,RJ,Empate
17h00,Sábado,2003-12-06,Vitória,Atlético-MG,Atlético-MG,45ª Rodada,Barradão,0,1,ES,MG,MG
17h00,Sábado,2003-12-06,Goiás,Figueirense,Figueirense,45ª Rodada,Serra Dourada,0,3,GO,SC,SC
16h00,Domingo,2003-12-07,Fortaleza,Coritiba,-,45ª Rodada,Presidente Vargas,2,2,CE,PR,Empate
16h00,Domingo,2003-12-07,Santos,Grêmio,-,45ª Rodada,Vila Belmiro,2,2,SP,RS,Empate
16h00,Domingo,2003-12-07,Flamengo,Ponte Preta,-,45ª Rodada,Maracanã,1,1,RJ,SP,Empate
18h00,Domingo,2003-12-07,Internacional,São Paulo,-,45ª Rodada,Beira Rio,1,1,RS,SP,Empate
16h00,Domingo,2003-12-07,Criciúma,Bahia,Criciúma,45ª Rodada,Heriberto Hulse,3,2,SC,BA,SC
16h00,Domingo,2003-12-07,Cruzeiro,Fluminense,Cruzeiro,45ª Rodada,Mineirão,5,2,MG,RJ,MG
16h00,Domingo,2003-12-07,Guarani,Paysandu,Guarani,45ª Rodada,Brinco de Ouro,2,1,SP,PA,SP
18h00,Domingo,2003-12-07,Juventude,São Caetano,Juventude,45ª Rodada,Alfredo Jaconi,2,1,RS,SP,RS
16h00,Sábado,2003-12-13,Atlético-MG,Goiás,Atlético-MG,46ª Rodada,Ipatingão,3,2,MG,GO,MG
16h00,Sábado,2003-12-13,Coritiba,Criciúma,Coritiba,46ª Rodada,Couto Pereira,2,0,PR,SC,PR
16h00,Sábado,2003-12-13,Figueirense,Guarani,Figueirense,46ª Rodada,Orlando Scarpelli,2,0,SC,SP,SC
16h00,Sábado,2003-12-13,Paraná,Vitória,Paraná,46ª Rodada,Pinheirão,2,0,PR,ES,PR
16h00,Sábado,2003-12-13,São Caetano,Internacional,São Caetano,46ª Rodada,Anacleto Campanella,5,0,SP,RS,SP
16h00,Domingo,2003-12-14,Paysandu,Athlético-PR,-,46ª Rodada,Mangueirão,2,2,PA,PR,Empate
18h00,Domingo,2003-12-14,Vasco,Santos,-,46ª Rodada,São Januário,1,1,RJ,SP,Empate
16h00,Domingo,2003-12-14,Bahia,Cruzeiro,Cruzeiro,46ª Rodada,Fonte Nova,0,7,BH,MG,MG
18h00,Domingo,2003-12-14,São Paulo,Flamengo,Flamengo,46ª Rodada,Morumbi,1,3,SP,RJ,RJ
16h00,Domingo,2003-12-14,Fluminense,Juventude,Fluminense,46ª Rodada,Maracanã,1,0,RJ,RS,RJ
16h00,Domingo,2003-12-14,Grêmio,Corinthians,Grêmio,46ª Rodada,Olímpico Monumental,3,0,RS,SP,RS
16h00,Domingo,2003-12-14,Ponte Preta,Fortaleza,Ponte Preta,46ª Rodada,Moisés Lucarelli,2,0,SP,CE,SP
18h00,Quarta-feira,2004-04-21,Palmeiras,Atlético-MG,-,1ª Rodada,Parque Antártica,0,0,SP,MG,Empate
21h45,Quarta-feira,2004-04-21,Grêmio,Flamengo,-,1ª Rodada,Olímpico Monumental,0,0,RS,RJ,Empate
18h00,Quarta-feira,2004-04-21,Cruzeiro,Juventude,Cruzeiro,1ª Rodada,Ipatingão,2,1,MG,RS,MG
16h00,Quarta-feira,2004-04-21,Figueirense,Internacional,Figueirense,1ª Rodada,Orlando Scarpelli,1,0,SC,RS,SC
16h00,Quarta-feira,2004-04-21,Botafogo-RJ,Goiás,Goiás,1ª Rodada,Caio Martins,1,4,RJ,GO,GO
21h45,Quarta-feira,2004-04-21,Paraná,Santos,Paraná,1ª Rodada,Pinheirão,3,2,PR,SP,PR
21h45,Quarta-feira,2004-04-21,Ponte Preta,Corinthians,Ponte Preta,1ª Rodada,Moisés Lucarelli,3,2,SP,SP,SP
16h00,Quarta-feira,2004-04-21,São Caetano,Vitória,São Caetano,1ª Rodada,Anacleto Campanella,1,0,SP,ES,SP
20h30,Quinta-feira,2004-04-22,Paysandu,Fluminense,-,1ª Rodada,Mangueirão,3,3,PA,RJ,Empate
20h30,Quinta-feira,2004-04-22,Coritiba,Guarani,Coritiba,1ª Rodada,Couto Pereira,1,0,PR,SP,PR
20h30,Quinta-feira,2004-04-22,Vasco,Criciúma,Criciúma,1ª Rodada,São Januário,0,1,RJ,SC,SC
20h30,Quinta-feira,2004-04-22,São Paulo,Athlético-PR,São Paulo,1ª Rodada,Morumbi,1,0,SP,PR,SP
16h00,Sábado,2004-04-24,Goiás,Cruzeiro,-,2ª Rodada,Serra Dourada,2,2,GO,MG,Empate
16h00,Sábado,2004-04-24,Juventude,Grêmio,-,2ª Rodada,Alfredo Jaconi,1,1,RS,RS,Empate
16h00,Sábado,2004-04-24,Flamengo,Ponte Preta,-,2ª Rodada,Raulino de Oliveira,0,0,RJ,SP,Empate
16h00,Domingo,2004-04-25,Fluminense,Coritiba,-,2ª Rodada,Maracanã,1,1,RJ,PR,Empate
16h00,Domingo,2004-04-25,Guarani,São Caetano,-,2ª Rodada,Brinco de Ouro,1,1,SP,SP,Empate
18h00,Domingo,2004-04-25,Criciúma,São Paulo,-,2ª Rodada,Heriberto Hulse,1,1,SC,SP,Empate
16h00,Domingo,2004-04-25,Atlético-MG,Vasco,-,2ª Rodada,Mineirão,1,1,MG,RJ,Empate
16h00,Domingo,2004-04-25,Corinthians,Paysandu,Corinthians,2ª Rodada,Pacaembu,2,1,SP,PA,SP
16h00,Domingo,2004-04-25,Athlético-PR,Figueirense,Figueirense,2ª Rodada,Arena da Baixada,0,3,PR,SC,SC
16h00,Domingo,2004-04-25,Internacional,Palmeiras,Internacional,2ª Rodada,Beira Rio,1,0,RS,SP,RS
18h00,Domingo,2004-04-25,Santos,Botafogo-RJ,Santos,2ª Rodada,Vila Belmiro,2,0,SP,RJ,SP
17h00,Domingo,2004-04-25,Vitória,Paraná,Vitória,2ª Rodada,Barradão,6,1,ES,PR,ES
20h30,Quarta-feira,2004-04-28,Botafogo-RJ,Atlético-MG,-,3ª Rodada,Caio Martins,2,2,RJ,MG,Empate
20h30,Quarta-feira,2004-04-28,Cruzeiro,Criciúma,-,3ª Rodada,Independência,2,2,MG,SC,Empate
20h30,Quarta-feira,2004-04-28,Coritiba,Internacional,-,3ª Rodada,Couto Pereira,1,1,PR,RS,Empate
20h30,Quarta-feira,2004-04-28,Paysandu,Athlético-PR,Athlético-PR,3ª Rodada,Mangueirão,0,3,PA,PR,PR
21h45,Quarta-feira,2004-04-28,Figueirense,Santos,Figueirense,3ª Rodada,Orlando Scarpelli,2,1,SC,SP,SC
21h45,Quarta-feira,2004-04-28,Grêmio,Corinthians,Grêmio,3ª Rodada,Olímpico Monumental,4,0,RS,SP,RS
20h30,Quarta-feira,2004-04-28,Ponte Preta,Goiás,Ponte Preta,3ª Rodada,Moisés Lucarelli,2,0,SP,GO,SP
21h45,Quarta-feira,2004-04-28,São Paulo,Fluminense,São Paulo,3ª Rodada,Morumbi,1,0,SP,RJ,SP
20h30,Quinta-feira,2004-04-29,Palmeiras,Vitória,-,3ª Rodada,Parque Antártica,2,2,SP,ES,Empate
20h30,Quinta-feira,2004-04-29,Vasco,Guarani,Guarani,3ª Rodada,São Januário,0,1,RJ,SP,SP
20h30,Quinta-feira,2004-04-29,Paraná,Flamengo,Paraná,3ª Rodada,Pinheirão,2,1,PR,RJ,PR
16h00,Sábado,2004-05-01,Criciúma,Botafogo-RJ,Criciúma,4ª Rodada,Heriberto Hulse,1,0,SC,RJ,SC
18h00,Sábado,2004-05-01,Goiás,Grêmio,Goiás,4ª Rodada,Serra Dourada,4,0,GO,RS,GO
16h00,Sábado,2004-05-01,Internacional,Paysandu,Internacional,4ª Rodada,Beira Rio,1,0,RS,PA,RS
18h00,Sábado,2004-05-01,Atlético-MG,Ponte Preta,Ponte Preta,4ª Rodada,Independência,1,2,MG,SP,SP
18h00,Domingo,2004-05-02,Athlético-PR,Coritiba,-,4ª Rodada,Arena da Baixada,1,1,PR,PR,Empate
16h00,Domingo,2004-05-02,Flamengo,São Caetano,-,4ª Rodada,Raulino de Oliveira,1,1,RJ,SP,Empate
16h00,Domingo,2004-05-02,Santos,Cruzeiro,Cruzeiro,4ª Rodada,Vila Belmiro,1,3,SP,MG,MG
16h00,Domingo,2004-05-02,Fluminense,Vasco,Fluminense,4ª Rodada,Maracanã,1,0,RJ,RJ,RJ
16h00,Domingo,2004-05-02,Juventude,Paraná,Juventude,4ª Rodada,Alfredo Jaconi,4,0,RS,PR,RS
16h00,Domingo,2004-05-02,Corinthians,Palmeiras,Palmeiras,4ª Rodada,Morumbi,0,4,SP,SP,SP
18h00,Domingo,2004-05-02,Guarani,São Paulo,São Paulo,4ª Rodada,Brinco de Ouro,2,3,SP,SP,SP
17h00,Domingo,2004-05-02,Vitória,Figueirense,Vitória,4ª Rodada,Barradão,3,1,ES,SC,ES
16h00,Sábado,2004-05-08,Guarani,Athlético-PR,-,5ª Rodada,Brinco de Ouro,0,0,SP,PR,Empate
18h00,Sábado,2004-05-08,Vasco,Grêmio,-,5ª Rodada,São Januário,1,1,RJ,RS,Empate
18h00,Sábado,2004-05-08,Palmeiras,Ponte Preta,Palmeiras,5ª Rodada,Parque Antártica,3,0,SP,SP,SP
16h00,Sábado,2004-05-08,Paraná,Cruzeiro,Paraná,5ª Rodada,Pinheirão,2,0,PR,MG,PR
16h00,Sábado,2004-05-08,Santos,Juventude,Santos,5ª Rodada,Vila Belmiro,2,1,SP,RS,SP
16h00,Sábado,2004-05-08,São Caetano,Criciúma,São Caetano,5ª Rodada,Anacleto Campanella,5,0,SP,SC,SP
16h00,Domingo,2004-05-09,Atlético-MG,Corinthians,-,5ª Rodada,Independência,2,2,MG,SP,Empate
16h00,Domingo,2004-05-09,Internacional,Fluminense,-,5ª Rodada,Beira Rio,0,0,RS,RJ,Empate
16h00,Domingo,2004-05-09,Botafogo-RJ,Paysandu,-,5ª Rodada,Caio Martins,2,2,RJ,PA,Empate
17h00,Domingo,2004-05-09,Goiás,Figueirense,Goiás,5ª Rodada,Serra Dourada,1,0,GO,SC,GO
18h00,Domingo,2004-05-09,Coritiba,São Paulo,São Paulo,5ª Rodada,Couto Pereira,1,2,PR,SP,SP
18h00,Domingo,2004-05-09,Vitória,Flamengo,Vitória,5ª Rodada,Barradão,5,1,ES,RJ,ES
18h00,Sábado,2004-05-15,Athlético-PR,Santos,Athlético-PR,6ª Rodada,Arena da Baixada,1,0,PR,SP,PR
18h00,Sábado,2004-05-15,Paysandu,Vasco,Vasco,6ª Rodada,Mangueirão,1,2,PA,RJ,RJ
16h00,Domingo,2004-05-16,Juventude,Atlético-MG,-,6ª Rodada,Alfredo Jaconi,1,1,RS,MG,Empate
18h00,Domingo,2004-05-16,Grêmio,Botafogo-RJ,-,6ª Rodada,Olímpico Monumental,2,2,RS,RJ,Empate
16h00,Domingo,2004-05-16,Ponte Preta,Coritiba,-,6ª Rodada,Moisés Lucarelli,0,0,SP,PR,Empate
18h00,Domingo,2004-05-16,São Paulo,Paraná,-,6ª Rodada,Morumbi,2,2,SP,PR,Empate
19h00,Domingo,2004-05-16,Corinthians,Guarani,Corinthians,6ª Rodada,Pacaembu,1,0,SP,SP,SP
16h00,Domingo,2004-05-16,Criciúma,Goiás,Criciúma,6ª Rodada,Heriberto Hulse,7,2,SC,GO,SC
16h00,Domingo,2004-05-16,Cruzeiro,Palmeiras,Cruzeiro,6ª Rodada,Independência,2,1,MG,SP,MG
16h00,Domingo,2004-05-16,Figueirense,São Caetano,Figueirense,6ª Rodada,Orlando Scarpelli,1,0,SC,SP,SC
18h30,Domingo,2004-05-16,Fluminense,Vitória,Fluminense,6ª Rodada,Maracanã,1,0,RJ,ES,RJ
16h00,Domingo,2004-05-16,Flamengo,Internacional,Internacional,6ª Rodada,Raulino de Oliveira,1,2,RJ,RS,RS
16h00,Sábado,2004-05-22,Botafogo-RJ,Figueirense,-,7ª Rodada,Caio Martins,1,1,RJ,SC,Empate
18h00,Sábado,2004-05-22,Coritiba,Atlético-MG,Atlético-MG,7ª Rodada,Couto Pereira,0,1,PR,MG,MG
16h00,Sábado,2004-05-22,Paysandu,Grêmio,Grêmio,7ª Rodada,Mangueirão,1,3,PA,RS,RS
18h00,Sábado,2004-05-22,Internacional,Goiás,Internacional,7ª Rodada,Beira Rio,1,0,RS,GO,RS
18h00,Domingo,2004-05-23,Corinthians,Athlético-PR,Athlético-PR,7ª Rodada,Pacaembu,0,5,SP,PR,PR
16h00,Domingo,2004-05-23,Criciúma,Vitória,Criciúma,7ª Rodada,Heriberto Hulse,2,0,SC,ES,SC
18h00,Domingo,2004-05-23,Cruzeiro,São Paulo,Cruzeiro,7ª Rodada,Mineirão,2,1,MG,SP,MG
16h00,Domingo,2004-05-23,Flamengo,Fluminense,Fluminense,7ª Rodada,Maracanã,1,2,RJ,RJ,RJ
16h00,Domingo,2004-05-23,Juventude,Guarani,Juventude,7ª Rodada,Alfredo Jaconi,2,0,RS,SP,RS
16h00,Domingo,2004-05-23,Santos,Palmeiras,Palmeiras,7ª Rodada,Vila Belmiro,0,4,SP,SP,SP
16h00,Domingo,2004-05-23,Paraná,Ponte Preta,Ponte Preta,7ª Rodada,Pinheirão,0,1,PR,SP,SP
16h00,Domingo,2004-05-23,São Caetano,Vasco,São Caetano,7ª Rodada,Anacleto Campanella,3,2,SP,RJ,SP
16h00,Sábado,2004-05-29,Fluminense,Criciúma,-,8ª Rodada,Maracanã,1,1,RJ,SC,Empate
16h00,Sábado,2004-05-29,Figueirense,Paysandu,-,8ª Rodada,Orlando Scarpelli,1,1,SC,PA,Empate
16h00,Sábado,2004-05-29,Ponte Preta,Juventude,Juventude,8ª Rodada,Moisés Lucarelli,0,1,SP,RS,RS
18h00,Sábado,2004-05-29,Palmeiras,Coritiba,Palmeiras,8ª Rodada,Parque Antártica,2,0,SP,PR,SP
18h00,Sábado,2004-05-29,Vitória,Internacional,Vitória,8ª Rodada,Barradão,2,1,ES,RS,ES
16h00,Domingo,2004-05-30,São Paulo,Corinthians,-,8ª Rodada,Morumbi,1,1,SP,SP,Empate
16h00,Domingo,2004-05-30,Goiás,Flamengo,-,8ª Rodada,Serra Dourada,2,2,GO,RJ,Empate
16h00,Domingo,2004-05-30,Atlético-MG,Santos,-,8ª Rodada,Mineirão,3,3,MG,SP,Empate
18h00,Domingo,2004-05-30,Athlético-PR,Cruzeiro,Athlético-PR,8ª Rodada,Arena da Baixada,3,1,PR,MG,PR
16h00,Domingo,2004-05-30,Guarani,Paraná,Guarani,8ª Rodada,Brinco de Ouro,1,0,SP,PR,SP
18h00,Domingo,2004-05-30,Grêmio,São Caetano,São Caetano,8ª Rodada,Olímpico Monumental,1,2,RS,SP,SP
16h00,Domingo,2004-05-30,Vasco,Botafogo-RJ,Vasco,8ª Rodada,Maracanã,4,0,RJ,RJ,RJ
16h00,Sábado,2004-06-12,Paraná,Botafogo-RJ,-,9ª Rodada,Pinheirão,1,1,PR,RJ,Empate
16h00,Sábado,2004-06-12,Fluminense,Guarani,-,9ª Rodada,Raulino de Oliveira,1,1,RJ,SP,Empate
18h00,Sábado,2004-06-12,Internacional,Atlético-MG,Internacional,9ª Rodada,Beira Rio,4,1,RS,MG,RS
18h00,Sábado,2004-06-12,São Paulo,Grêmio,São Paulo,9ª Rodada,Morumbi,3,2,SP,RS,SP
16h00,Domingo,2004-06-13,Goiás,Corinthians,-,9ª Rodada,Serra Dourada,1,1,GO,SP,Empate
16h00,Domingo,2004-06-13,Palmeiras,Vasco,-,9ª Rodada,Parque Antártica,2,2,SP,RJ,Empate
16h00,Domingo,2004-06-13,Coritiba,São Caetano,Coritiba,9ª Rodada,Couto Pereira,1,0,PR,SP,PR
16h00,Domingo,2004-06-13,Criciúma,Juventude,Criciúma,9ª Rodada,Heriberto Hulse,2,0,SC,RS,SC
16h00,Domingo,2004-06-13,Cruzeiro,Paysandu,Cruzeiro,9ª Rodada,Mineirão,1,0,MG,PA,MG
16h00,Domingo,2004-06-13,Ponte Preta,Figueirense,Figueirense,9ª Rodada,Moisés Lucarelli,0,2,SP,SC,SC
18h00,Domingo,2004-06-13,Flamengo,Athlético-PR,Flamengo,9ª Rodada,Raulino de Oliveira,3,0,RJ,PR,RJ
18h00,Domingo,2004-06-13,Vitória,Santos,Santos,9ª Rodada,Barradão,1,2,ES,SP,SP
16h00,Sábado,2004-06-19,Grêmio,Coritiba,-,10ª Rodada,Olímpico Monumental,1,1,RS,PR,Empate
18h00,Sábado,2004-06-19,Figueirense,Cruzeiro,-,10ª Rodada,Orlando Scarpelli,0,0,SC,MG,Empate
18h00,Sábado,2004-06-19,Vasco,Paraná,-,10ª Rodada,São Januário,0,0,RJ,PR,Empate
16h00,Sábado,2004-06-19,Athlético-PR,Vitória,Vitória,10ª Rodada,Arena da Baixada,1,3,PR,ES,ES
16h00,Domingo,2004-06-20,Corinthians,Flamengo,-,10ª Rodada,Mj José Levi Sobrinho,1,1,SP,RJ,Empate
16h00,Domingo,2004-06-20,Juventude,Goiás,-,10ª Rodada,Alfredo Jaconi,1,1,RS,GO,Empate
16h00,Domingo,2004-06-20,São Caetano,Palmeiras,-,10ª Rodada,Anacleto Campanella,1,1,SP,SP,Empate
18h00,Domingo,2004-06-20,Atlético-MG,Fluminense,Atlético-MG,10ª Rodada,Mineirão,2,1,MG,RJ,MG
16h00,Domingo,2004-06-20,Guarani,Criciúma,Guarani,10ª Rodada,Brinco de Ouro,2,1,SP,SC,SP
16h00,Domingo,2004-06-20,Paysandu,São Paulo,Paysandu,10ª Rodada,Mangueirão,1,0,PA,SP,PA
16h00,Domingo,2004-06-20,Botafogo-RJ,Ponte Preta,Ponte Preta,10ª Rodada,Caio Martins,0,1,RJ,SP,SP
18h00,Domingo,2004-06-20,Santos,Internacional,Santos,10ª Rodada,Vila Belmiro,3,0,SP,RS,SP
20h30,Quinta-feira,2004-06-24,São Caetano,Juventude,São Caetano,3ª Rodada,Anacleto Campanella,1,0,SP,RS,SP
16h00,Sábado,2004-06-26,Coritiba,Paraná,-,11ª Rodada,Couto Pereira,1,1,PR,PR,Empate
18h00,Sábado,2004-06-26,Flamengo,Figueirense,Figueirense,11ª Rodada,Raulino de Oliveira,0,3,RJ,SC,SC
16h00,Sábado,2004-06-26,Criciúma,Grêmio,Grêmio,11ª Rodada,Heriberto Hulse,1,2,SC,RS,RS
18h00,Sábado,2004-06-26,Santos,Guarani,Santos,11ª Rodada,Pacaembu,2,1,SP,SP,SP
16h00,Domingo,2004-06-27,Botafogo-RJ,Fluminense,-,11ª Rodada,Maracanã,3,3,RJ,RJ,Empate
18h00,Domingo,2004-06-27,Atlético-MG,Athlético-PR,Athlético-PR,11ª Rodada,Mineirão,0,1,MG,PR,PR
17h00,Domingo,2004-06-27,Goiás,São Caetano,Goiás,11ª Rodada,Serra Dourada,3,2,GO,SP,GO
16h00,Domingo,2004-06-27,Juventude,Corinthians,Juventude,11ª Rodada,Alfredo Jaconi,1,0,RS,SP,RS
16h00,Domingo,2004-06-27,Palmeiras,São Paulo,Palmeiras,11ª Rodada,Pacaembu,2,1,SP,SP,SP
16h00,Domingo,2004-06-27,Paysandu,Vitória,Paysandu,11ª Rodada,Mangueirão,4,2,PA,ES,PA
18h00,Domingo,2004-06-27,Ponte Preta,Cruzeiro,Ponte Preta,11ª Rodada,Moisés Lucarelli,1,0,SP,MG,SP
16h00,Domingo,2004-06-27,Internacional,Vasco,Vasco,11ª Rodada,Beira Rio,1,3,RS,RJ,RJ
18h00,Sábado,2004-07-03,Guarani,Atlético-MG,-,12ª Rodada,Brinco de Ouro,1,1,SP,MG,Empate
17h00,Sábado,2004-07-03,Vitória,Goiás,-,12ª Rodada,Barradão,0,0,ES,GO,Empate
16h00,Sábado,2004-07-03,Figueirense,Vasco,-,12ª Rodada,Orlando Scarpelli,2,2,SC,RJ,Empate
16h00,Sábado,2004-07-03,Athlético-PR,Juventude,Athlético-PR,12ª Rodada,Arena da Baixada,4,1,PR,RS,PR
