ID,rodada,data,hora,dia,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,estado_vencedor
2390,7,2008-06-21,18:20,Sabado,Coritiba,Fluminense,,,,,Coritiba,couto pereira,2,1,PR,RJ,PR
2391,7,2008-06-22,16:00,Domingo,Ipatinga,Flamengo,,,,,Flamengo,ipatingao,1,3,MG,RJ,RJ
2392,7,2008-06-22,16:00,Domingo,Vitoria,Internacional,,,,,Vitoria,barradao,2,1,BA,RS,BA
2393,7,2008-06-22,16:00,Domingo,Vasco,Palmeiras,,,,,Palmeiras,sao januario,0,2,RJ,SP,SP
2394,7,2008-06-22,18:10,Domingo,Gremio,Athletico-PR,,,,,Gremio,olimpico,3,0,RS,PR,RS
2395,7,2008-06-22,18:10,Domingo,Santos,Goias,,,,,Goias,vila belmiro,0,4,SP,GO,GO
2396,7,2008-06-22,18:10,Domingo,Nautico,Atletico-MG,,,,,Nautico,arruda,2,1,PE,MG,PE
2397,8,2008-06-28,18:20,Sabado,Vasco,Ipatinga,,,,,Vasco,sao januario,4,2,RJ,MG,RJ
2398,8,2008-06-28,18:20,Sabado,Vitoria,Goias,,,,,Vitoria,barradao,3,0,BA,GO,BA
2399,8,2008-06-28,18:20,Sabado,Portuguesa,Santos,,,,,-,caninde,0,0,SP,SP,-
2400,8,2008-06-29,16:00,Domingo,Cruzeiro,Sao Paulo,,,,,-,mineirao,1,1,MG,SP,-
2401,8,2008-06-29,16:00,Domingo,Figueirense,Atletico-MG,,,,,-,orlando scarpelli,1,1,SC,MG,-
2402,8,2008-06-29,16:00,Domingo,Sport,Flamengo,,,,,Flamengo,ilha do retiro,1,2,PE,RJ,RJ
2403,8,2008-06-29,16:00,Domingo,Athletico-PR,Coritiba,,,,,-,kyocera arena,1,1,PR,PR,-
2404,8,2008-06-29,18:10,Domingo,Gremio,Internacional,,,,,-,olimpico,1,1,RS,RS,-
2405,8,2008-06-29,18:10,Domingo,Fluminense,Botafogo-RJ,,,,,-,maracana,0,0,RJ,RJ,-
2406,8,2008-06-29,18:10,Domingo,Palmeiras,Nautico,,,,,Palmeiras,palestra italia,2,0,SP,PE,SP
2407,9,2008-07-05,18:10,Sabado,Sport,Cruzeiro,,,,,Sport,ilha do retiro,1,0,PE,MG,PE
2408,9,2008-07-05,18:10,Sabado,Athletico-PR,Santos,,,,,Athletico-PR,kyocera arena,1,0,PR,SP,PR
2409,9,2008-07-05,18:10,Sabado,Flamengo,Nautico,,,,,Flamengo,maracana,3,0,RJ,PE,RJ
2410,9,2008-07-06,16:00,Domingo,Figueirense,Vasco,,,,,Figueirense,orlando scarpelli,2,1,SC,RJ,SC
2411,9,2008-07-06,16:00,Domingo,Portuguesa,Vitoria,,,,,Vitoria,caninde,1,2,SP,BA,BA
2412,9,2008-07-06,16:00,Domingo,Atletico-MG,Palmeiras,,,,,-,mineirao,1,1,MG,SP,-
2413,9,2008-07-06,16:00,Domingo,Internacional,Coritiba,,,,,Internacional,beira rio,3,0,RS,PR,RS
2414,9,2008-07-06,18:10,Domingo,Botafogo-RJ,Gremio,,,,,Botafogo-RJ,engenhao,2,0,RJ,RS,RJ
2415,9,2008-07-06,18:10,Domingo,Sao Paulo,Ipatinga,,,,,-,morumbi,1,1,SP,MG,-
2416,9,2008-07-06,18:10,Domingo,Goias,Fluminense,,,,,Goias,serra dourada,1,0,GO,RJ,GO
2427,10,2008-07-09,19:30,Quarta-feira,Internacional,Goias,,,,,Internacional,beira rio,1,0,RS,GO,RS
2428,10,2008-07-09,19:30,Quarta-feira,Coritiba,Portuguesa,,,,,Coritiba,couto pereira,4,0,PR,SP,PR
2429,10,2008-07-09,20:30,Quarta-feira,Fluminense,Athletico-PR,,,,,Fluminense,maracana,3,0,RJ,PR,RJ
2430,10,2008-07-09,20:30,Quarta-feira,Vitoria,Botafogo-RJ,,,,,Vitoria,barradao,5,2,BA,RJ,BA
2431,10,2008-07-09,21:45,Quarta-feira,Atletico-MG,Flamengo,,,,,-,mineirao,1,1,MG,RJ,-
2432,10,2008-07-09,21:45,Quarta-feira,Santos,Gremio,,,,,-,vila belmiro,1,1,SP,RS,-
2433,10,2008-07-09,21:45,Quarta-feira,Nautico,Sao Paulo,,,,,Nautico,aflitos,2,1,PE,SP,PE
2434,10,2008-07-10,20:30,Quinta-feira,Palmeiras,Figueirense,,,,,-,palestra italia,1,1,SP,SC,-
2435,10,2008-07-10,20:30,Quinta-feira,Ipatinga,Cruzeiro,,,,,-,ipatingao,2,2,MG,MG,-
2436,10,2008-07-10,20:30,Quinta-feira,Vasco,Sport,,,,,Vasco,sao januario,4,0,RJ,PE,RJ
2417,11,2008-07-06,16:00,Domingo,Sao Paulo,Palmeiras,,,,,Sao Paulo,morumbi,2,1,SP,SP,SP
2418,11,2008-07-06,16:00,Domingo,Cruzeiro,Atletico-MG,,,,,Cruzeiro,mineirao,2,1,MG,MG,MG
2419,11,2008-07-06,16:00,Domingo,Athletico-PR,Internacional,,,,,-,kyocera arena,1,1,PR,RS,-
2420,11,2008-07-06,16:00,Domingo,Santos,Botafogo-RJ,,,,,-,vila belmiro,2,2,SP,RJ,-
2421,11,2008-07-06,16:00,Domingo,Ipatinga,Figueirense,,,,,Figueirense,ipatingao,0,1,MG,SC,SC
2422,11,2008-07-06,18:10,Domingo,Gremio,Portuguesa,,,,,Gremio,olimpico,2,1,RS,SP,RS
2423,11,2008-07-06,18:10,Domingo,Nautico,Sport,,,,,Sport,aflitos,0,2,PE,PE,PE
2424,11,2008-07-06,18:10,Domingo,Flamengo,Vasco,,,,,Flamengo,maracana,3,1,RJ,RJ,RJ
2425,11,2008-07-12,18:10,Sabado,Fluminense,Vitoria,,,,,Fluminense,maracana,2,1,RJ,BA,RJ
2426,11,2008-07-12,18:10,Sabado,Goias,Coritiba,,,,,-,serra dourada,2,2,GO,PR,-
2437,12,2008-07-16,19:30,Quarta-feira,Sport,Gremio,,,,,-,ilha do retiro,2,2,PE,RS,-
2438,12,2008-07-16,19:30,Quarta-feira,Botafogo-RJ,Ipatinga,,,,,Botafogo-RJ,engenhao,4,0,RJ,MG,RJ
2439,12,2008-07-16,20:30,Quarta-feira,Figueirense,Santos,,,,,Figueirense,orlando scarpelli,3,0,SC,SP,SC
2440,12,2008-07-16,20:30,Quarta-feira,Portuguesa,Nautico,,,,,Portuguesa,caninde,3,2,SP,PE,SP
2441,12,2008-07-16,21:45,Quarta-feira,Cruzeiro,Athletico-PR,,,,,Cruzeiro,mineirao,1,0,MG,PR,MG
2442,12,2008-07-16,21:45,Quarta-feira,Palmeiras,Fluminense,,,,,Palmeiras,palestra italia,3,1,SP,RJ,SP
2443,12,2008-07-16,21:45,Quarta-feira,Vitoria,Sao Paulo,,,,,Sao Paulo,barradao,1,3,BA,SP,SP
2444,12,2008-07-17,20:30,Quinta-feira,Vasco,Goias,,,,,-,sao januario,1,1,RJ,GO,-
2445,12,2008-07-17,20:30,Quinta-feira,Internacional,Atletico-MG,,,,,Internacional,beira rio,1,0,RS,MG,RS
2446,12,2008-07-17,20:30,Quinta-feira,Coritiba,Flamengo,,,,,Coritiba,couto pereira,1,0,PR,RJ,PR
2457,13,2008-07-19,18:20,Sabado,Ipatinga,Portuguesa,,,,,Ipatinga,ipatingao,4,1,MG,SP,MG
2458,13,2008-07-19,18:20,Sabado,Fluminense,Figueirense,,,,,Fluminense,maracana,1,0,RJ,SC,RJ
2459,13,2008-07-19,18:20,Sabado,Gremio,Cruzeiro,,,,,Gremio,olimpico,1,0,RS,MG,RS
2460,13,2008-07-20,16:00,Domingo,Athletico-PR,Vasco,,,,,Athletico-PR,kyocera arena,3,1,PR,RJ,PR
2461,13,2008-07-20,16:00,Domingo,Goias,Palmeiras,,,,,Goias,serra dourada,3,2,GO,SP,GO
2462,13,2008-07-20,16:00,Domingo,Santos,Sport,,,,,Santos,vila belmiro,1,0,SP,PE,SP
2463,13,2008-07-20,16:00,Domingo,Nautico,Internacional,,,,,-,aflitos,1,1,PE,RS,-
2464,13,2008-07-20,18:10,Domingo,Flamengo,Vitoria,,,,,Vitoria,maracana,0,1,RJ,BA,BA
2465,13,2008-07-20,18:10,Domingo,Sao Paulo,Botafogo-RJ,,,,,Sao Paulo,morumbi,2,1,SP,RJ,SP
2466,13,2008-07-20,18:10,Domingo,Atletico-MG,Coritiba,,,,,Atletico-MG,mineirao,3,2,MG,PR,MG
2447,14,2008-07-17,20:30,Quinta-feira,Palmeiras,Santos,,,,,Palmeiras,palestra italia,4,2,SP,SP,SP
2448,14,2008-07-17,20:30,Quinta-feira,Figueirense,Gremio,,,,,Gremio,orlando scarpelli,1,7,SC,RS,RS
2449,14,2008-07-17,20:30,Quinta-feira,Sport,Athletico-PR,,,,,Sport,ilha do retiro,1,0,PE,PR,PE
2450,14,2008-07-23,19:30,Quarta-feira,Coritiba,Ipatinga,,,,,Coritiba,couto pereira,1,0,PR,MG,PR
2451,14,2008-07-23,19:30,Quarta-feira,Cruzeiro,Goias,,,,,Goias,mineirao,0,1,MG,GO,GO
2452,14,2008-07-23,20:30,Quarta-feira,Vitoria,Nautico,,,,,Vitoria,barradao,2,0,BA,PE,BA
2453,14,2008-07-23,21:50,Quarta-feira,Vasco,Fluminense,,,,,-,sao januario,3,3,RJ,RJ,-
2454,14,2008-07-23,21:50,Quarta-feira,Internacional,Sao Paulo,,,,,Internacional,beira rio,2,0,RS,SP,RS
2455,14,2008-07-23,21:50,Quarta-feira,Portuguesa,Flamengo,,,,,-,caninde,2,2,SP,RJ,-
2456,14,2008-07-23,21:50,Quarta-feira,Botafogo-RJ,Atletico-MG,,,,,Botafogo-RJ,engenhao,4,0,RJ,MG,RJ
2467,15,2008-07-26,18:10,Sabado,Nautico,Coritiba,,,,,Coritiba,aflitos,1,2,PE,PR,PR
2468,15,2008-07-26,18:10,Sabado,Ipatinga,Internacional,,,,,Ipatinga,ipatingao,1,0,MG,RS,MG
2469,15,2008-07-26,18:10,Sabado,Fluminense,Cruzeiro,,,,,Cruzeiro,maracana,1,3,RJ,MG,MG
2470,15,2008-07-27,16:00,Domingo,Santos,Vasco,,,,,Santos,vila belmiro,5,2,SP,RJ,SP
2471,15,2008-07-27,16:00,Domingo,Gremio,Palmeiras,,,,,-,olimpico,1,1,RS,SP,-
2472,15,2008-07-27,16:00,Domingo,Athletico-PR,Figueirense,,,,,-,kyocera arena,0,0,PR,SC,-
2473,15,2008-07-27,16:00,Domingo,Goias,Sport,,,,,Sport,serra dourada,1,2,GO,PE,PE
2474,15,2008-07-27,18:10,Domingo,Atletico-MG,Vitoria,,,,,Atletico-MG,mineirao,2,1,MG,BA,MG
2475,15,2008-07-27,18:10,Domingo,Flamengo,Botafogo-RJ,,,,,-,maracana,0,0,RJ,RJ,-
2476,15,2008-07-27,18:10,Domingo,Sao Paulo,Portuguesa,,,,,Sao Paulo,morumbi,3,1,SP,SP,SP
2477,16,2008-07-30,19:30,Quarta-feira,Cruzeiro,Nautico,,,,,Cruzeiro,mineirao,4,2,MG,PE,MG
2478,16,2008-07-30,19:30,Quarta-feira,Vitoria,Athletico-PR,,,,,Vitoria,barradao,2,1,BA,PR,BA
2479,16,2008-07-30,20:30,Quarta-feira,Portuguesa,Fluminense,,,,,Portuguesa,caninde,3,1,SP,RJ,SP
2480,16,2008-07-30,20:30,Quarta-feira,Botafogo-RJ,Goias,,,,,Botafogo-RJ,engenhao,2,0,RJ,GO,RJ
2481,16,2008-07-30,21:50,Quarta-feira,Palmeiras,Flamengo,,,,,Palmeiras,palestra italia,1,0,SP,RJ,SP
2482,16,2008-07-30,21:50,Quarta-feira,Figueirense,Sao Paulo,,,,,-,orlando scarpelli,1,1,SC,SP,-
2483,16,2008-07-30,21:50,Quarta-feira,Internacional,Santos,,,,,Santos,beira rio,0,1,RS,SP,SP
2484,16,2008-07-31,20:30,Quinta-feira,Sport,Ipatinga,,,,,Sport,ilha do retiro,3,1,PE,MG,PE
2485,16,2008-07-31,20:30,Quinta-feira,Vasco,Atletico-MG,,,,,Vasco,sao januario,6,1,RJ,MG,RJ
2486,16,2008-07-31,20:30,Quinta-feira,Coritiba,Gremio,,,,,Gremio,couto pereira,0,1,PR,RS,RS
2487,17,2008-08-02,18:20,Sabado,Goias,Portuguesa,,,,,Goias,serra dourada,4,0,GO,SP,GO
2488,17,2008-08-02,18:20,Sabado,Nautico,Figueirense,,,,,Figueirense,aflitos,1,2,PE,SC,SC
2489,17,2008-08-02,18:20,Sabado,Fluminense,Internacional,,,,,Internacional,maracana,1,2,RJ,RS,RS
2490,17,2008-08-03,16:00,Domingo,Gremio,Vitoria,,,,,Gremio,olimpico,2,0,RS,BA,RS
2491,17,2008-08-03,16:00,Domingo,Ipatinga,Palmeiras,,,,,Palmeiras,ipatingao,1,2,MG,SP,SP
2492,17,2008-08-03,16:00,Domingo,Flamengo,Cruzeiro,,,,,Cruzeiro,maracana,1,2,RJ,MG,MG
2493,17,2008-08-03,16:00,Domingo,Sao Paulo,Vasco,,,,,Sao Paulo,morumbi,4,0,SP,RJ,SP
2494,17,2008-08-03,18:10,Domingo,Santos,Coritiba,,,,,Coritiba,vila belmiro,1,3,SP,PR,PR
2495,17,2008-08-03,18:10,Domingo,Atletico-MG,Sport,,,,,Atletico-MG,mineirao,2,1,MG,PE,MG
2496,17,2008-08-03,18:10,Domingo,Athletico-PR,Botafogo-RJ,,,,,Botafogo-RJ,kyocera arena,0,3,PR,RJ,RJ
2497,18,2008-08-06,19:30,Quarta-feira,Gremio,Ipatinga,,,,,Gremio,olimpico,1,0,RS,MG,RS
2498,18,2008-08-06,19:30,Quarta-feira,Vasco,Coritiba,,,,,Coritiba,sao januario,0,2,RJ,PR,PR
2499,18,2008-08-06,20:30,Quarta-feira,Athletico-PR,Nautico,,,,,Athletico-PR,kyocera arena,2,0,PR,PE,PR
2500,18,2008-08-06,20:30,Quarta-feira,Sport,Portuguesa,,,,,Sport,ilha do retiro,2,0,PE,SP,PE
2501,18,2008-08-06,21:50,Quarta-feira,Santos,Atletico-MG,,,,,Atletico-MG,vila belmiro,2,3,SP,MG,MG
2502,18,2008-08-06,21:50,Quarta-feira,Goias,Flamengo,,,,,Goias,serra dourada,2,1,GO,RJ,GO
2503,18,2008-08-06,21:50,Quarta-feira,Fluminense,Sao Paulo,,,,,Fluminense,maracana,3,1,RJ,SP,RJ
2504,18,2008-08-07,20:30,Quinta-feira,Palmeiras,Vitoria,,,,,Palmeiras,palestra italia,3,0,SP,BA,SP
2505,18,2008-08-07,20:30,Quinta-feira,Figueirense,Botafogo-RJ,,,,,Botafogo-RJ,orlando scarpelli,1,2,SC,RJ,RJ
2506,18,2008-08-07,20:30,Quinta-feira,Cruzeiro,Internacional,,,,,Cruzeiro,mineirao,2,0,MG,RS,MG
2507,19,2008-08-09,18:20,Sabado,Flamengo,Athletico-PR,,,,,Flamengo,maracana,1,0,RJ,PR,RJ
2508,19,2008-08-09,18:20,Sabado,Sao Paulo,Goias,,,,,Sao Paulo,morumbi,2,1,SP,GO,SP
2509,19,2008-08-09,18:20,Sabado,Atletico-MG,Gremio,,,,,Gremio,mineirao,0,4,MG,RS,RS
2510,19,2008-08-10,16:00,Domingo,Coritiba,Sport,,,,,Coritiba,couto pereira,3,0,PR,PE,PR
2511,19,2008-08-10,16:00,Domingo,Vitoria,Vasco,,,,,Vitoria,barradao,5,0,BA,RJ,BA
2512,19,2008-08-10,16:00,Domingo,Portuguesa,Cruzeiro,,,,,Portuguesa,caninde,2,1,SP,MG,SP
2513,19,2008-08-10,16:00,Domingo,Botafogo-RJ,Palmeiras,,,,,Botafogo-RJ,engenhao,1,0,RJ,SP,RJ
2514,19,2008-08-10,18:10,Domingo,Ipatinga,Fluminense,,,,,Ipatinga,ipatingao,2,1,MG,RJ,MG
2515,19,2008-08-10,18:10,Domingo,Nautico,Santos,,,,,Nautico,aflitos,1,0,PE,SP,PE
2516,19,2008-08-10,18:10,Domingo,Internacional,Figueirense,,,,,-,beira rio,1,1,RS,SC,-
2517,20,2008-08-16,18:20,Sabado,Athletico-PR,Ipatinga,,,,,Athletico-PR,kyocera arena,5,0,PR,MG,PR
2518,20,2008-08-16,18:20,Sabado,Figueirense,Portuguesa,,,,,Figueirense,orlando scarpelli,2,1,SC,SP,SC
2519,20,2008-08-16,18:20,Sabado,Cruzeiro,Vitoria,,,,,Cruzeiro,mineirao,2,1,MG,BA,MG
2520,20,2008-08-17,16:00,Domingo,Gremio,Sao Paulo,,,,,Gremio,olimpico,1,0,RS,SP,RS
2521,20,2008-08-17,16:00,Domingo,Santos,Flamengo,,,,,-,vila belmiro,2,2,SP,RJ,-
2522,20,2008-08-17,16:00,Domingo,Vasco,Internacional,,,,,Vasco,sao januario,4,0,RJ,RS,RJ
2523,20,2008-08-17,16:00,Domingo,Goias,Nautico,,,,,Goias,serra dourada,3,0,GO,PE,GO
2524,20,2008-08-17,18:10,Domingo,Fluminense,Atletico-MG,,,,,Fluminense,maracana,1,0,RJ,MG,RJ
2525,20,2008-08-17,18:10,Domingo,Sport,Botafogo-RJ,,,,,Botafogo-RJ,ilha do retiro,0,1,PE,RJ,RJ
2526,20,2008-08-17,18:10,Domingo,Palmeiras,Coritiba,,,,,Palmeiras,palestra italia,1,0,SP,PR,SP
2527,21,2008-08-20,19:30,Quarta-feira,Vitoria,Sport,,,,,-,barradao,0,0,BA,PE,-
2528,21,2008-08-20,19:30,Quarta-feira,Coritiba,Figueirense,,,,,Coritiba,couto pereira,3,0,PR,SC,PR
2529,21,2008-08-20,20:30,Quarta-feira,Botafogo-RJ,Cruzeiro,,,,,Botafogo-RJ,engenhao,1,0,RJ,MG,RJ
2530,21,2008-08-20,20:30,Quarta-feira,Sao Paulo,Athletico-PR,,,,,Sao Paulo,morumbi,3,1,SP,PR,SP
2531,21,2008-08-20,22:00,Quarta-feira,Internacional,Palmeiras,,,,,Internacional,beira rio,4,1,RS,SP,RS
2532,21,2008-08-20,22:00,Quarta-feira,Nautico,Fluminense,,,,,Fluminense,aflitos,1,3,PE,RJ,RJ
2533,21,2008-08-20,22:00,Quarta-feira,Ipatinga,Santos,,,,,-,ipatingao,1,1,MG,SP,-
2534,21,2008-08-21,20:30,Quinta-feira,Portuguesa,Vasco,,,,,Vasco,antonio guimaraes,0,1,SP,RJ,RJ
2535,21,2008-08-21,20:30,Quinta-feira,Atletico-MG,Goias,,,,,-,mineirao,1,1,MG,GO,-
2536,21,2008-08-21,20:30,Quinta-feira,Flamengo,Gremio,,,,,Flamengo,maracana,2,1,RJ,RS,RJ
2537,22,2008-08-23,18:20,Sabado,Fluminense,Sport,,,,,-,maracana,1,1,RJ,PE,-
2538,22,2008-08-23,18:20,Sabado,Figueirense,Vitoria,,,,,Vitoria,orlando scarpelli,1,2,SC,BA,BA
2539,22,2008-08-24,16:00,Domingo,Coritiba,Sao Paulo,,,,,-,couto pereira,2,2,PR,SP,-
2540,22,2008-08-24,16:00,Domingo,Palmeiras,Portuguesa,,,,,Palmeiras,pacaembu,4,2,SP,SP,SP
2541,22,2008-08-24,16:00,Domingo,Internacional,Flamengo,,,,,-,beira rio,1,1,RS,RJ,-
2542,22,2008-08-24,16:00,Domingo,Santos,Cruzeiro,,,,,Santos,vila belmiro,2,0,SP,MG,SP
2543,22,2008-08-24,16:00,Domingo,Ipatinga,Goias,,,,,Ipatinga,ipatingao,1,0,MG,GO,MG
2544,22,2008-08-24,18:10,Domingo,Vasco,Botafogo-RJ,,,,,-,sao januario,1,1,RJ,RJ,-
2545,22,2008-08-24,18:10,Domingo,Atletico-MG,Athletico-PR,,,,,Atletico-MG,mineirao,4,0,MG,PR,MG
2546,22,2008-08-24,18:10,Domingo,Nautico,Gremio,,,,,-,aflitos,1,1,PE,RS,-
2547,23,2008-08-30,18:20,Sabado,Goias,Figueirense,,,,,Goias,serra dourada,2,0,GO,SC,GO
2548,23,2008-08-30,18:20,Sabado,Vitoria,Ipatinga,,,,,-,barradao,0,0,BA,MG,-
2549,23,2008-08-30,18:20,Sabado,Botafogo-RJ,Nautico,,,,,-,engenhao,1,1,RJ,PE,-
2550,23,2008-08-31,16:00,Domingo,Gremio,Vasco,,,,,Gremio,olimpico,2,1,RS,RJ,RS
2551,23,2008-08-31,16:00,Domingo,Sport,Internacional,,,,,Sport,ilha do retiro,1,0,PE,RS,PE
2552,23,2008-08-31,16:00,Domingo,Athletico-PR,Palmeiras,,,,,Palmeiras,kyocera arena,1,2,PR,SP,SP
2553,23,2008-08-31,16:00,Domingo,Sao Paulo,Santos,,,,,-,morumbi,0,0,SP,SP,-
2554,23,2008-08-31,18:10,Domingo,Portuguesa,Atletico-MG,,,,,-,caninde,1,1,SP,MG,-
2555,23,2008-08-31,18:10,Domingo,Cruzeiro,Coritiba,,,,,-,mineirao,1,1,MG,PR,-
2556,23,2008-08-31,18:10,Domingo,Flamengo,Fluminense,,,,,-,maracana,2,2,RJ,RJ,-
2557,24,2008-09-03,19:30,Quarta-feira,Goias,Athletico-PR,,,,,Goias,serra dourada,4,0,GO,PR,GO
2558,24,2008-09-03,22:00,Quarta-feira,Santos,Vitoria,,,,,Santos,vila belmiro,2,0,SP,BA,SP
2559,24,2008-09-03,22:00,Quarta-feira,Figueirense,Flamengo,,,,,Flamengo,orlando scarpelli,2,3,SC,RJ,RJ
2560,24,2008-09-03,22:00,Quarta-feira,Atletico-MG,Sao Paulo,,,,,-,mineirao,1,1,MG,SP,-
2561,24,2008-09-04,20:30,Quinta-feira,Palmeiras,Sport,,,,,Sport,palestra italia,0,3,SP,PE,PE
2562,24,2008-09-04,20:30,Quinta-feira,Vasco,Cruzeiro,,,,,Cruzeiro,sao januario,1,3,RJ,MG,MG
2563,24,2008-09-06,18:20,Sabado,Internacional,Portuguesa,,,,,Internacional,beira rio,1,0,RS,SP,RS
2564,24,2008-09-06,18:20,Sabado,Fluminense,Gremio,,,,,-,maracana,0,0,RJ,RS,-
2565,24,2008-09-06,18:20,Sabado,Nautico,Ipatinga,,,,,Nautico,aflitos,2,0,PE,MG,PE
2566,24,2008-09-06,18:20,Sabado,Coritiba,Botafogo-RJ,,,,,Botafogo-RJ,couto pereira,0,1,PR,RJ,RJ
2567,25,2008-09-13,18:20,Sabado,Gremio,Goias,,,,,Goias,olimpico,1,2,RS,GO,GO
2568,25,2008-09-13,18:20,Sabado,Athletico-PR,Portuguesa,,,,,Athletico-PR,kyocera arena,2,0,PR,SP,PR
2569,25,2008-09-13,18:20,Sabado,Ipatinga,Atletico-MG,,,,,Ipatinga,ipatingao,3,2,MG,MG,MG
2570,25,2008-09-14,16:00,Domingo,Cruzeiro,Palmeiras,,,,,Palmeiras,mineirao,0,1,MG,SP,SP
2571,25,2008-09-14,16:00,Domingo,Sao Paulo,Flamengo,,,,,Sao Paulo,morumbi,2,0,SP,RJ,SP
2572,25,2008-09-14,16:00,Domingo,Sport,Figueirense,,,,,Sport,ilha do retiro,5,0,PE,SC,PE
2573,25,2008-09-14,16:00,Domingo,Vasco,Nautico,,,,,Nautico,sao januario,1,3,RJ,PE,PE
2574,25,2008-09-14,18:10,Domingo,Santos,Fluminense,,,,,Santos,vila belmiro,2,1,SP,RJ,SP
2575,25,2008-09-14,18:10,Domingo,Vitoria,Coritiba,,,,,Vitoria,barradao,1,0,BA,PR,BA
2576,25,2008-09-14,18:10,Domingo,Botafogo-RJ,Internacional,,,,,Internacional,engenhao,1,2,RJ,RS,RS
2577,26,2008-09-20,18:20,Sabado,Goias,Santos,,,,,Goias,serra dourada,4,1,GO,SP,GO
2578,26,2008-09-20,18:20,Sabado,Fluminense,Coritiba,,,,,Coritiba,maracana,2,3,RJ,PR,PR
2579,26,2008-09-20,18:20,Sabado,Atletico-MG,Nautico,,,,,Atletico-MG,mineirao,2,1,MG,PE,MG
2580,26,2008-09-21,16:00,Domingo,Sport,Sao Paulo,,,,,-,ilha do retiro,0,0,PE,SP,-
2581,26,2008-09-21,16:00,Domingo,Athletico-PR,Gremio,,,,,-,kyocera arena,0,0,PR,RS,-
2582,26,2008-09-21,16:00,Domingo,Portuguesa,Botafogo-RJ,,,,,Portuguesa,caninde,3,1,SP,RJ,SP
2583,26,2008-09-21,16:00,Domingo,Figueirense,Cruzeiro,,,,,Cruzeiro,orlando scarpelli,3,4,SC,MG,MG
2584,26,2008-09-21,18:10,Domingo,Palmeiras,Vasco,,,,,Palmeiras,palestra italia,2,0,SP,RJ,SP
2585,26,2008-09-21,18:10,Domingo,Internacional,Vitoria,,,,,Internacional,beira rio,1,0,RS,BA,RS
2586,26,2008-09-21,18:10,Domingo,Flamengo,Ipatinga,,,,,Flamengo,maracana,1,0,RJ,MG,RJ
2587,27,2008-09-27,18:20,Sabado,Goias,Vitoria,,,,,Goias,serra dourada,3,0,GO,BA,GO
2588,27,2008-09-27,18:20,Sabado,Flamengo,Sport,,,,,Flamengo,maracana,2,1,RJ,PE,RJ
2589,27,2008-09-27,18:20,Sabado,Atletico-MG,Figueirense,,,,,-,mineirao,0,0,MG,SC,-
2590,27,2008-09-28,16:00,Domingo,Coritiba,Athletico-PR,,,,,-,couto pereira,1,1,PR,PR,-
2591,27,2008-09-28,16:00,Domingo,Nautico,Palmeiras,,,,,-,aflitos,0,0,PE,SP,-
2592,27,2008-09-28,16:00,Domingo,Sao Paulo,Cruzeiro,,,,,Sao Paulo,morumbi,2,0,SP,MG,SP
2593,27,2008-09-28,16:00,Domingo,Ipatinga,Vasco,,,,,Ipatinga,ipatingao,3,1,MG,RJ,MG
2594,27,2008-09-28,18:10,Domingo,Internacional,Gremio,,,,,Internacional,beira rio,4,1,RS,RS,RS
2595,27,2008-09-28,18:10,Domingo,Santos,Portuguesa,,,,,-,vila belmiro,1,1,SP,SP,-
2596,27,2008-09-28,18:10,Domingo,Botafogo-RJ,Fluminense,,,,,-,engenhao,1,1,RJ,RJ,-
2597,28,2008-10-01,20:30,Quarta-feira,Fluminense,Goias,,,,,-,maracana,1,1,RJ,GO,-
2598,28,2008-10-02,20:30,Quinta-feira,Vitoria,Portuguesa,,,,,Vitoria,barradao,3,1,BA,SP,BA
2599,28,2008-10-02,20:30,Quinta-feira,Cruzeiro,Sport,,,,,Cruzeiro,mineirao,1,0,MG,PE,MG
2600,28,2008-10-04,16:00,Sabado,Gremio,Botafogo-RJ,,,,,Gremio,olimpico,2,1,RS,RJ,RS
2601,28,2008-10-04,16:00,Sabado,Ipatinga,Sao Paulo,,,,,Sao Paulo,ipatingao,1,3,MG,SP,SP
2602,28,2008-10-04,16:00,Sabado,Palmeiras,Atletico-MG,,,,,Palmeiras,palestra italia,3,1,SP,MG,SP
2603,28,2008-10-04,18:20,Sabado,Nautico,Flamengo,,,,,Flamengo,aflitos,0,2,PE,RJ,RJ
2604,28,2008-10-04,18:20,Sabado,Santos,Athletico-PR,,,,,Santos,vila belmiro,4,0,SP,PR,SP
2605,28,2008-10-04,18:20,Sabado,Coritiba,Internacional,,,,,Coritiba,couto pereira,4,2,PR,RS,PR
2606,28,2008-10-04,18:20,Sabado,Vasco,Figueirense,,,,,Figueirense,sao januario,2,4,RJ,SC,SC
2607,29,2008-10-08,22:00,Quarta-feira,Gremio,Santos,,,,,Gremio,olimpico,2,0,RS,SP,RS
2608,29,2008-10-08,22:00,Quarta-feira,Sport,Vasco,,,,,-,ilha do retiro,2,2,PE,RJ,-
2609,29,2008-10-08,22:00,Quarta-feira,Figueirense,Palmeiras,,,,,-,orlando scarpelli,0,0,SC,SP,-
2610,29,2008-10-09,20:30,Quinta-feira,Botafogo-RJ,Vitoria,,,,,Botafogo-RJ,engenhao,3,1,RJ,BA,RJ
