ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
664,10,2004-06-19,16:00,Sábado,Athletico-PR,Vitoria,Vitoria,,1,3,PR,BA,BA
662,10,2004-06-19,18:00,Sábado,Figueirense,Cruzeiro,-,,0,0,SC,MG,-
663,10,2004-06-19,18:00,Sábado,Vasco,Parana,-,,0,0,RJ,PR,-
665,10,2004-06-20,16:00,Domingo,Corinthians,Flamengo,-,,1,1,SP,RJ,-
666,10,2004-06-20,16:00,Domingo,Juventude,Goias,-,,1,1,RS,GO,-
667,10,2004-06-20,16:00,Domingo,Sao Caetano,Palmeiras,-,,1,1,SP,SP,-
669,10,2004-06-20,16:00,Domingo,Guarani,Criciuma,Guarani,,2,1,SP,SC,SP
670,10,2004-06-20,16:00,Domingo,Paysandu,Sao Paulo,Paysandu,,1,0,PA,SP,PA
671,10,2004-06-20,16:00,Domingo,Botafogo-RJ,Ponte Preta,Ponte Preta,,0,1,RJ,SP,SP
668,10,2004-06-20,18:00,Domingo,Atletico-MG,Fluminense,Atletico-MG,,2,1,MG,RJ,MG
672,10,2004-06-20,18:00,Domingo,Santos,Internacional,Santos,,3,0,SP,RS,SP
673,11,2004-06-26,16:00,Sábado,Coritiba,Parana,-,,1,1,PR,PR,-
675,11,2004-06-26,16:00,Sábado,Criciuma,Gremio,Gremio,,1,2,SC,RS,RS
674,11,2004-06-26,18:00,Sábado,Flamengo,Figueirense,Figueirense,,0,3,RJ,SC,SC
676,11,2004-06-26,18:00,Sábado,Santos,Guarani,Santos,,2,1,SP,SP,SP
677,11,2004-06-27,16:00,Domingo,Botafogo-RJ,Fluminense,-,,3,3,RJ,RJ,-
680,11,2004-06-27,16:00,Domingo,Juventude,Corinthians,Juventude,,1,0,RS,SP,RS
681,11,2004-06-27,16:00,Domingo,Palmeiras,Sao Paulo,Palmeiras,,2,1,SP,SP,SP
682,11,2004-06-27,16:00,Domingo,Paysandu,Vitoria,Paysandu,,4,2,PA,BA,PA
684,11,2004-06-27,16:00,Domingo,Internacional,Vasco,Vasco,,1,3,RS,RJ,RJ
679,11,2004-06-27,17:00,Domingo,Goias,Sao Caetano,Goias,,3,2,GO,SP,GO
678,11,2004-06-27,18:00,Domingo,Atletico-MG,Athletico-PR,Athletico-PR,,0,1,MG,PR,PR
683,11,2004-06-27,18:00,Domingo,Ponte Preta,Cruzeiro,Ponte Preta,,1,0,SP,MG,SP
687,12,2004-07-03,16:00,Sábado,Figueirense,Vasco,-,,2,2,SC,RJ,-
688,12,2004-07-03,16:00,Sábado,Athletico-PR,Juventude,Athletico-PR,,4,1,PR,RS,PR
690,12,2004-07-03,16:00,Sábado,Internacional,Criciuma,Internacional,,3,0,RS,SC,RS
691,12,2004-07-03,16:00,Sábado,Sao Paulo,Ponte Preta,Sao Paulo,,2,0,SP,SP,SP
686,12,2004-07-03,17:00,Sábado,Vitoria,Goias,-,,0,0,BA,GO,-
685,12,2004-07-03,18:00,Sábado,Guarani,Atletico-MG,-,,1,1,SP,MG,-
689,12,2004-07-03,18:00,Sábado,Fluminense,Gremio,Fluminense,,2,0,RJ,RS,RJ
692,12,2004-07-04,16:00,Domingo,Sao Caetano,Botafogo-RJ,Botafogo-RJ,,1,2,SP,RJ,RJ
695,12,2004-07-04,16:00,Domingo,Parana,Palmeiras,Palmeiras,,1,2,PR,SP,SP
696,12,2004-07-04,16:00,Domingo,Corinthians,Santos,Santos,,2,3,SP,SP,SP
693,12,2004-07-04,18:00,Domingo,Cruzeiro,Coritiba,Coritiba,,0,3,MG,PR,PR
694,12,2004-07-04,18:00,Domingo,Flamengo,Paysandu,Flamengo,,4,1,RJ,PA,RJ
697,13,2004-07-06,20:30,Terça-feira,Gremio,Figueirense,-,,2,2,RS,SC,-
698,13,2004-07-06,20:30,Terça-feira,Goias,Fluminense,Goias,,4,0,GO,RJ,GO
699,13,2004-07-06,20:30,Terça-feira,Sao Paulo,Atletico-MG,Sao Paulo,,1,0,SP,MG,SP
700,13,2004-07-06,20:30,Terça-feira,Vasco,Vitoria,Vasco,,3,1,RJ,BA,RJ
702,13,2004-07-07,20:30,Quarta-feira,Paysandu,Sao Caetano,-,,0,0,PA,SP,-
703,13,2004-07-07,20:30,Quarta-feira,Botafogo-RJ,Internacional,Botafogo-RJ,,5,1,RJ,RS,RJ
705,13,2004-07-07,20:30,Quarta-feira,Cruzeiro,Guarani,Cruzeiro,,2,0,MG,SP,MG
706,13,2004-07-07,20:30,Quarta-feira,Palmeiras,Juventude,Palmeiras,,4,1,SP,RS,SP
707,13,2004-07-07,20:30,Quarta-feira,Parana,Athletico-PR,Parana,,1,0,PR,PR,PR
701,13,2004-07-07,21:45,Quarta-feira,Criciuma,Flamengo,-,,1,1,SC,RJ,-
704,13,2004-07-07,21:45,Quarta-feira,Coritiba,Corinthians,Corinthians,,1,2,PR,SP,SP
708,13,2004-07-07,21:45,Quarta-feira,Ponte Preta,Santos,Santos,,0,4,SP,SP,SP
717,14,2004-07-10,15:30,Sábado,Ponte Preta,Guarani,Ponte Preta,,3,1,SP,SP,SP
715,14,2004-07-10,16:00,Sábado,Internacional,Gremio,Internacional,,2,0,RS,RS,RS
716,14,2004-07-10,16:00,Sábado,Juventude,Coritiba,Juventude,,1,0,RS,PR,RS
718,14,2004-07-10,16:00,Sábado,Santos,Sao Paulo,Santos,,2,1,SP,SP,SP
719,14,2004-07-10,16:00,Sábado,Flamengo,Vasco,Vasco,,0,1,RJ,RJ,RJ
720,14,2004-07-10,16:00,Sábado,Vitoria,Botafogo-RJ,Vitoria,,1,0,BA,RJ,BA
714,14,2004-07-10,17:00,Sábado,Goias,Paysandu,Goias,,3,2,GO,PA,GO
709,14,2004-07-10,18:00,Sábado,Athletico-PR,Palmeiras,-,,0,0,PR,SP,-
711,14,2004-07-10,18:00,Sábado,Corinthians,Parana,Corinthians,,1,0,SP,PR,SP
710,14,2004-07-10,20:30,Sábado,Atletico-MG,Cruzeiro,Atletico-MG,,2,0,MG,MG,MG
712,14,2004-07-10,20:30,Sábado,Figueirense,Criciuma,Figueirense,,2,0,SC,SC,SC
713,14,2004-07-10,20:30,Sábado,Fluminense,Sao Caetano,Fluminense,,1,0,RJ,SP,RJ
722,15,2004-07-13,20:30,Terça-feira,Figueirense,Parana,-,,0,0,SC,PR,-
723,15,2004-07-13,20:30,Terça-feira,Sao Caetano,Sao Paulo,-,,0,0,SP,SP,-
724,15,2004-07-13,20:30,Terça-feira,Atletico-MG,Vitoria,-,,1,1,MG,BA,-
725,15,2004-07-13,20:30,Terça-feira,Athletico-PR,Goias,Athletico-PR,,6,0,PR,GO,PR
726,15,2004-07-13,20:30,Terça-feira,Corinthians,Criciuma,Corinthians,,1,0,SP,SC,SP
727,15,2004-07-13,20:30,Terça-feira,Vasco,Coritiba,Coritiba,,2,3,RJ,PR,PR
728,15,2004-07-13,20:30,Terça-feira,Gremio,Cruzeiro,Cruzeiro,,2,3,RS,MG,MG
729,15,2004-07-13,20:30,Terça-feira,Guarani,Internacional,Guarani,,2,1,SP,RS,SP
730,15,2004-07-13,20:30,Terça-feira,Juventude,Fluminense,Juventude,,2,1,RS,RJ,RS
731,15,2004-07-13,20:30,Terça-feira,Paysandu,Ponte Preta,Paysandu,,3,0,PA,SP,PA
721,15,2004-07-13,21:45,Terça-feira,Botafogo-RJ,Palmeiras,-,,1,1,RJ,SP,-
732,15,2004-07-13,21:45,Terça-feira,Santos,Flamengo,Santos,,2,0,SP,RJ,SP
733,16,2004-07-17,16:00,Sábado,Vitoria,Corinthians,-,,1,1,BA,SP,-
736,16,2004-07-17,16:00,Sábado,Cruzeiro,Botafogo-RJ,Cruzeiro,,3,2,MG,RJ,MG
739,16,2004-07-17,16:00,Sábado,Internacional,Athletico-PR,Internacional,,6,0,RS,PR,RS
741,16,2004-07-17,16:00,Sábado,Palmeiras,Gremio,Palmeiras,,2,0,SP,RS,SP
743,16,2004-07-17,16:00,Sábado,Parana,Sao Caetano,Sao Caetano,,0,1,PR,SP,SP
738,16,2004-07-17,17:00,Sábado,Goias,Guarani,Goias,,2,0,GO,SP,GO
737,16,2004-07-17,18:00,Sábado,Fluminense,Santos,Fluminense,,1,0,RJ,SP,RJ
740,16,2004-07-17,18:00,Sábado,Flamengo,Juventude,Juventude,,0,1,RJ,RS,RS
734,16,2004-07-17,20:30,Sábado,Coritiba,Paysandu,-,,1,1,PR,PA,-
735,16,2004-07-17,20:30,Sábado,Criciuma,Atletico-MG,Criciuma,,4,2,SC,MG,SC
742,16,2004-07-17,20:30,Sábado,Ponte Preta,Vasco,Ponte Preta,,3,2,SP,RJ,SP
744,16,2004-07-17,20:30,Sábado,Sao Paulo,Figueirense,Sao Paulo,,2,1,SP,SC,SP
751,17,2004-07-20,19:00,Terça-feira,Gremio,Parana,Gremio,,4,0,RS,PR,RS
745,17,2004-07-20,20:30,Terça-feira,Figueirense,Coritiba,-,,1,1,SC,PR,-
746,17,2004-07-20,20:30,Terça-feira,Corinthians,Internacional,-,,0,0,SP,RS,-
749,17,2004-07-20,20:30,Terça-feira,Guarani,Flamengo,Flamengo,,0,1,SP,RJ,RJ
750,17,2004-07-20,20:30,Terça-feira,Atletico-MG,Goias,Goias,,0,2,MG,GO,GO
752,17,2004-07-20,20:30,Terça-feira,Juventude,Vitoria,Juventude,,3,2,RS,BA,RS
753,17,2004-07-20,20:30,Terça-feira,Paysandu,Palmeiras,Paysandu,,1,0,PA,SP,PA
754,17,2004-07-20,20:30,Terça-feira,Sao Caetano,Ponte Preta,Ponte Preta,,0,1,SP,SP,SP
756,17,2004-07-20,20:30,Terça-feira,Vasco,Cruzeiro,Vasco,,3,2,RJ,MG,RJ
747,17,2004-07-20,21:45,Terça-feira,Athletico-PR,Fluminense,Athletico-PR,,4,1,PR,RJ,PR
748,17,2004-07-20,21:45,Terça-feira,Botafogo-RJ,Sao Paulo,Botafogo-RJ,,1,0,RJ,SP,RJ
755,17,2004-07-20,21:45,Terça-feira,Santos,Criciuma,Santos,,5,2,SP,SC,SP
760,18,2004-07-24,16:00,Sábado,Coritiba,Botafogo-RJ,Coritiba,,1,0,PR,RJ,PR
761,18,2004-07-24,16:00,Sábado,Criciuma,Athletico-PR,Criciuma,,4,1,SC,PR,SC
762,18,2004-07-24,16:00,Sábado,Fluminense,Corinthians,Fluminense,,2,0,RJ,SP,RJ
763,18,2004-07-24,16:00,Sábado,Internacional,Juventude,Juventude,,1,2,RS,RS,RS
767,18,2004-07-24,16:00,Sábado,Sao Paulo,Vasco,Sao Paulo,,1,0,SP,RJ,SP
768,18,2004-07-24,17:00,Sábado,Vitoria,Guarani,Vitoria,,3,2,BA,SP,BA
757,18,2004-07-24,18:00,Sábado,Flamengo,Atletico-MG,-,,0,0,RJ,MG,-
766,18,2004-07-24,18:00,Sábado,Cruzeiro,Sao Caetano,Sao Caetano,,0,1,MG,SP,SP
758,18,2004-07-24,20:30,Sábado,Palmeiras,Figueirense,-,,0,0,SP,SC,-
759,18,2004-07-24,20:30,Sábado,Goias,Santos,-,,3,3,GO,SP,-
764,18,2004-07-24,20:30,Sábado,Parana,Paysandu,Parana,,2,0,PR,PA,PR
765,18,2004-07-24,20:30,Sábado,Ponte Preta,Gremio,Ponte Preta,,1,0,SP,RS,SP
769,19,2004-07-28,20:30,Quarta-feira,Paysandu,Criciuma,-,,2,2,PA,SC,-
770,19,2004-07-28,20:30,Quarta-feira,Botafogo-RJ,Flamengo,-,,0,0,RJ,RJ,-
771,19,2004-07-28,20:30,Quarta-feira,Athletico-PR,Ponte Preta,Athletico-PR,,4,0,PR,SP,PR
772,19,2004-07-28,20:30,Quarta-feira,Corinthians,Cruzeiro,Corinthians,,1,0,SP,MG,SP
774,19,2004-07-28,20:30,Quarta-feira,Gremio,Vitoria,Gremio,,4,0,RS,BA,RS
773,19,2004-07-28,21:45,Quarta-feira,Figueirense,Fluminense,Figueirense,,2,1,SC,RJ,SC
775,19,2004-07-28,21:45,Quarta-feira,Guarani,Palmeiras,Guarani,,1,0,SP,SP,SP
776,19,2004-07-28,21:45,Quarta-feira,Juventude,Sao Paulo,Sao Paulo,,1,2,RS,SP,SP
777,19,2004-07-29,20:30,Quinta-feira,Atletico-MG,Parana,Atletico-MG,,4,1,MG,PR,MG
778,19,2004-07-29,20:30,Quinta-feira,Santos,Coritiba,Santos,,4,2,SP,PR,SP
779,19,2004-07-29,20:30,Quinta-feira,Sao Caetano,Internacional,Sao Caetano,,2,0,SP,RS,SP
780,19,2004-07-29,20:30,Quinta-feira,Vasco,Goias,Vasco,,3,1,RJ,GO,RJ
781,20,2004-07-31,16:00,Sábado,Fluminense,Cruzeiro,-,,0,0,RJ,MG,-
782,20,2004-07-31,16:00,Sábado,Athletico-PR,Gremio,-,,0,0,PR,RS,-
785,20,2004-08-01,16:00,Domingo,Juventude,Vasco,-,,1,1,RS,RJ,-
786,20,2004-08-01,16:00,Domingo,Atletico-MG,Figueirense,Atletico-MG,,3,1,MG,SC,MG
788,20,2004-08-01,16:00,Domingo,Corinthians,Sao Caetano,Corinthians,,2,0,SP,SP,SP
789,20,2004-08-01,16:00,Domingo,Criciuma,Ponte Preta,Criciuma,,3,1,SC,SP,SC
791,20,2004-08-01,16:00,Domingo,Flamengo,Palmeiras,Palmeiras,,0,1,RJ,SP,SP
792,20,2004-08-01,16:00,Domingo,Santos,Paysandu,Santos,,6,0,SP,PA,SP
783,20,2004-08-01,17:00,Domingo,Vitoria,Coritiba,-,,2,2,BA,PR,-
790,20,2004-08-01,17:00,Domingo,Goias,Parana,Goias,,3,0,GO,PR,GO
784,20,2004-08-01,18:00,Domingo,Internacional,Sao Paulo,-,,1,1,RS,SP,-
787,20,2004-08-01,18:00,Domingo,Guarani,Botafogo-RJ,Botafogo-RJ,,0,2,SP,RJ,RJ
793,21,2004-08-04,20:30,Quarta-feira,Figueirense,Guarani,-,,1,1,SC,SP,-
794,21,2004-08-04,20:30,Quarta-feira,Sao Caetano,Athletico-PR,Athletico-PR,,0,3,SP,PR,PR
797,21,2004-08-04,20:30,Quarta-feira,Parana,Criciuma,Criciuma,,0,3,PR,SC,SC
798,21,2004-08-04,20:30,Quarta-feira,Palmeiras,Goias,Goias,,0,3,SP,GO,GO
800,21,2004-08-04,20:30,Quarta-feira,Paysandu,Atletico-MG,Paysandu,,2,1,PA,MG,PA
801,21,2004-08-04,20:30,Quarta-feira,Ponte Preta,Fluminense,Ponte Preta,,3,2,SP,RJ,SP
795,21,2004-08-04,21:45,Quarta-feira,Vasco,Corinthians,Corinthians,,1,3,RJ,SP,SP
796,21,2004-08-04,21:45,Quarta-feira,Coritiba,Flamengo,Coritiba,,1,0,PR,RJ,PR
799,21,2004-08-04,21:45,Quarta-feira,Gremio,Santos,Gremio,,3,1,RS,SP,RS
802,21,2004-08-05,20:30,Quinta-feira,Cruzeiro,Internacional,Cruzeiro,,2,0,MG,RS,MG
803,21,2004-08-05,20:30,Quinta-feira,Botafogo-RJ,Juventude,Juventude,,0,1,RJ,RS,RS
804,21,2004-08-05,20:30,Quinta-feira,Sao Paulo,Vitoria,Sao Paulo,,2,1,SP,BA,SP
806,22,2004-08-07,16:00,Sábado,Goias,Coritiba,Coritiba,,1,2,GO,PR,PR
807,22,2004-08-07,16:00,Sábado,Fluminense,Parana,Fluminense,,3,1,RJ,PR,RJ
808,22,2004-08-07,16:00,Sábado,Santos,Sao Caetano,Sao Caetano,,0,1,SP,SP,SP
805,22,2004-08-07,18:00,Sábado,Atletico-MG,Gremio,Atletico-MG,,3,0,MG,RS,MG
809,22,2004-08-08,16:00,Domingo,Corinthians,Botafogo-RJ,-,,2,2,SP,RJ,-
810,22,2004-08-08,16:00,Domingo,Juventude,Figueirense,-,,0,0,RS,SC,-
811,22,2004-08-08,16:00,Domingo,Guarani,Paysandu,-,,0,0,SP,PA,-
813,22,2004-08-08,16:00,Domingo,Flamengo,Sao Paulo,Flamengo,,1,0,RJ,SP,RJ
815,22,2004-08-08,16:00,Domingo,Internacional,Ponte Preta,Ponte Preta,,1,2,RS,SP,SP
816,22,2004-08-08,17:00,Domingo,Vitoria,Cruzeiro,Vitoria,,3,2,BA,MG,BA
812,22,2004-08-08,18:00,Domingo,Athletico-PR,Vasco,Athletico-PR,,2,0,PR,RJ,PR
814,22,2004-08-08,18:00,Domingo,Criciuma,Palmeiras,Palmeiras,,1,2,SC,SP,SP
817,23,2004-08-11,20:30,Quarta-feira,Gremio,Guarani,-,,1,1,RS,SP,-
820,23,2004-08-11,20:30,Quarta-feira,Parana,Internacional,Internacional,,1,2,PR,RS,RS
821,23,2004-08-11,20:30,Quarta-feira,Paysandu,Juventude,Juventude,,0,1,PA,RS,RS
822,23,2004-08-11,20:30,Quarta-feira,Ponte Preta,Vitoria,Ponte Preta,,1,0,SP,BA,SP
824,23,2004-08-11,20:30,Quarta-feira,Sao Paulo,Goias,Sao Paulo,,4,0,SP,GO,SP
818,23,2004-08-11,21:45,Quarta-feira,Figueirense,Corinthians,Corinthians,,0,1,SC,SP,SP
819,23,2004-08-11,21:45,Quarta-feira,Cruzeiro,Flamengo,Cruzeiro,,2,0,MG,RJ,MG
823,23,2004-08-11,21:45,Quarta-feira,Vasco,Santos,Santos,,2,3,RJ,SP,SP
825,23,2004-08-12,20:30,Quinta-feira,Sao Caetano,Atletico-MG,-,,1,1,SP,MG,-
826,23,2004-08-12,20:30,Quinta-feira,Botafogo-RJ,Athletico-PR,-,,1,1,RJ,PR,-
827,23,2004-08-12,20:30,Quinta-feira,Coritiba,Criciuma,Coritiba,,1,0,PR,SC,PR
828,23,2004-08-12,20:30,Quinta-feira,Palmeiras,Fluminense,Palmeiras,,3,2,SP,RJ,SP
831,24,2004-08-14,16:00,Sábado,Internacional,Figueirense,Internacional,,4,0,RS,SC,RS
832,24,2004-08-14,16:00,Sábado,Juventude,Cruzeiro,Juventude,,1,0,RS,MG,RS
829,24,2004-08-14,18:00,Sábado,Corinthians,Ponte Preta,Corinthians,,2,0,SP,SP,SP
830,24,2004-08-14,18:00,Sábado,Flamengo,Gremio,Flamengo,,3,0,RJ,RS,RJ
833,24,2004-08-15,16:00,Domingo,Guarani,Coritiba,-,,0,0,SP,PR,-
834,24,2004-08-15,16:00,Domingo,Fluminense,Paysandu,-,,1,1,RJ,PA,-
836,24,2004-08-15,16:00,Domingo,Criciuma,Vasco,Criciuma,,1,0,SC,RJ,SC
837,24,2004-08-15,16:00,Domingo,Goias,Botafogo-RJ,Goias,,3,1,GO,RJ,GO
838,24,2004-08-15,16:00,Domingo,Atletico-MG,Palmeiras,Palmeiras,,1,2,MG,SP,SP
840,24,2004-08-15,17:00,Domingo,Vitoria,Sao Caetano,Sao Caetano,,1,2,BA,SP,SP
835,24,2004-08-15,18:00,Domingo,Athletico-PR,Sao Paulo,Athletico-PR,,1,0,PR,SP,PR
839,24,2004-08-15,18:00,Domingo,Santos,Parana,Santos,,5,1,SP,PR,SP
841,25,2004-08-18,20:30,Quarta-feira,Figueirense,Athletico-PR,-,,1,1,SC,PR,-
843,25,2004-08-18,20:30,Quarta-feira,Cruzeiro,Goias,Goias,,1,3,MG,GO,GO
844,25,2004-08-18,20:30,Quarta-feira,Gremio,Juventude,Juventude,,2,4,RS,RS,RS
845,25,2004-08-18,20:30,Quarta-feira,Palmeiras,Internacional,Palmeiras,,3,1,SP,RS,SP
846,25,2004-08-18,20:30,Quarta-feira,Parana,Vitoria,Parana,,4,1,PR,BA,PR
849,25,2004-08-18,20:30,Quarta-feira,Sao Caetano,Guarani,Sao Caetano,,3,0,SP,SP,SP
842,25,2004-08-18,21:50,Quarta-feira,Botafogo-RJ,Santos,Botafogo-RJ,,2,0,RJ,SP,RJ
847,25,2004-08-18,21:50,Quarta-feira,Paysandu,Corinthians,Paysandu,,2,1,PA,SP,PA
848,25,2004-08-18,21:50,Quarta-feira,Ponte Preta,Flamengo,Ponte Preta,,1,0,SP,RJ,SP
850,25,2004-08-19,20:30,Quinta-feira,Coritiba,Fluminense,Coritiba,,2,0,PR,RJ,PR
851,25,2004-08-19,20:30,Quinta-feira,Sao Paulo,Criciuma,Sao Paulo,,2,0,SP,SC,SP
852,25,2004-08-19,20:30,Quinta-feira,Vasco,Atletico-MG,Vasco,,3,0,RJ,MG,RJ
853,26,2004-08-21,16:00,Sábado,Corinthians,Gremio,-,,1,1,SP,RS,-
854,26,2004-08-21,16:00,Sábado,Flamengo,Parana,Flamengo,,2,1,RJ,PR,RJ
864,26,2004-08-22,15:30,Domingo,Santos,Figueirense,Santos,,4,1,SP,SC,SP
856,26,2004-08-22,16:00,Domingo,Internacional,Coritiba,-,,1,1,RS,PR,-
858,26,2004-08-22,16:00,Domingo,Juventude,Sao Caetano,-,,2,2,RS,SP,-
859,26,2004-08-22,16:00,Domingo,Guarani,Vasco,-,,1,1,SP,RJ,-
860,26,2004-08-22,16:00,Domingo,Athletico-PR,Paysandu,Athletico-PR,,2,0,PR,PA,PR
861,26,2004-08-22,16:00,Domingo,Criciuma,Cruzeiro,Cruzeiro,,1,2,SC,MG,MG
862,26,2004-08-22,16:00,Domingo,Fluminense,Sao Paulo,Fluminense,,1,0,RJ,SP,RJ
863,26,2004-08-22,16:00,Domingo,Goias,Ponte Preta,Goias,,5,0,GO,SP,GO
855,26,2004-08-22,18:00,Domingo,Atletico-MG,Botafogo-RJ,-,,1,1,MG,RJ,-
857,26,2004-08-22,18:00,Domingo,Vitoria,Palmeiras,-,,2,2,BA,SP,-
865,27,2004-08-28,16:00,Sábado,Botafogo-RJ,Criciuma,-,,1,1,RJ,SC,-
867,27,2004-08-28,16:00,Sábado,Sao Paulo,Guarani,-,,3,3,SP,SP,-
868,27,2004-08-28,16:00,Sábado,Parana,Juventude,Juventude,,1,2,PR,RS,RS
866,27,2004-08-28,18:00,Sábado,Gremio,Goias,-,,1,1,RS,GO,-
869,27,2004-08-28,18:00,Sábado,Paysandu,Internacional,Paysandu,,2,1,PA,RS,PA
871,27,2004-08-29,16:00,Domingo,Vasco,Fluminense,-,,1,1,RJ,RJ,-
873,27,2004-08-29,16:00,Domingo,Coritiba,Athletico-PR,Athletico-PR,,1,2,PR,PR,PR
874,27,2004-08-29,16:00,Domingo,Palmeiras,Corinthians,Corinthians,,0,1,SP,SP,SP
875,27,2004-08-29,16:00,Domingo,Figueirense,Vitoria,Figueirense,,2,1,SC,BA,SC
876,27,2004-08-29,16:00,Domingo,Sao Caetano,Flamengo,Flamengo,,0,1,SP,RJ,RJ
870,27,2004-08-29,18:00,Domingo,Ponte Preta,Atletico-MG,-,,1,1,SP,MG,-
872,27,2004-08-29,18:00,Domingo,Cruzeiro,Santos,-,,4,4,MG,SP,-
879,28,2004-09-01,20:30,Quarta-feira,Sao Paulo,Coritiba,Coritiba,,2,3,SP,PR,PR
880,28,2004-09-01,20:30,Quarta-feira,Figueirense,Goias,Figueirense,,3,2,SC,GO,SC
881,28,2004-09-01,20:30,Quarta-feira,Fluminense,Internacional,Fluminense,,3,1,RJ,RS,RJ
882,28,2004-09-01,20:30,Quarta-feira,Cruzeiro,Parana,Parana,,1,4,MG,PR,PR
884,28,2004-09-01,20:30,Quarta-feira,Criciuma,Sao Caetano,Sao Caetano,,0,4,SC,SP,SP
877,28,2004-09-01,21:50,Quarta-feira,Ponte Preta,Palmeiras,-,,0,0,SP,SP,-
878,28,2004-09-01,21:50,Quarta-feira,Corinthians,Atletico-MG,Corinthians,,1,0,SP,MG,SP
883,28,2004-09-01,21:50,Quarta-feira,Juventude,Santos,Santos,,1,2,RS,SP,SP
885,28,2004-09-02,20:30,Quinta-feira,Athletico-PR,Guarani,Athletico-PR,,2,0,PR,SP,PR
886,28,2004-09-02,20:30,Quinta-feira,Flamengo,Vitoria,Flamengo,,2,0,RJ,BA,RJ
887,28,2004-09-02,20:30,Quinta-feira,Paysandu,Botafogo-RJ,Paysandu,,2,0,PA,RJ,PA
888,28,2004-09-02,20:30,Quinta-feira,Gremio,Vasco,Vasco,,1,2,RS,RJ,RJ
889,29,2004-09-07,16:00,Terça-feira,Palmeiras,Cruzeiro,Cruzeiro,,1,3,SP,MG,MG
890,29,2004-09-07,16:00,Terça-feira,Vasco,Paysandu,Paysandu,,0,1,RJ,PA,PA
893,29,2004-09-08,20:30,Quarta-feira,Atletico-MG,Juventude,-,,1,1,MG,RS,-
895,29,2004-09-08,20:30,Quarta-feira,Goias,Criciuma,Goias,,2,1,GO,SC,GO
896,29,2004-09-08,20:30,Quarta-feira,Sao Caetano,Figueirense,Sao Caetano,,1,0,SP,SC,SP
897,29,2004-09-08,20:30,Quarta-feira,Parana,Sao Paulo,Sao Paulo,,0,2,PR,SP,SP
891,29,2004-09-08,21:50,Quarta-feira,Santos,Athletico-PR,-,,1,1,SP,PR,-
892,29,2004-09-08,21:50,Quarta-feira,Internacional,Flamengo,-,,0,0,RS,RJ,-
894,29,2004-09-08,21:50,Quarta-feira,Guarani,Corinthians,Corinthians,,0,1,SP,SP,SP
898,29,2004-09-09,20:30,Quinta-feira,Botafogo-RJ,Gremio,Botafogo-RJ,,2,1,RJ,RS,RJ
899,29,2004-09-09,20:30,Quinta-feira,Coritiba,Ponte Preta,Coritiba,,2,0,PR,SP,PR
900,29,2004-09-09,20:30,Quinta-feira,Vitoria,Fluminense,Fluminense,,2,3,BA,RJ,RJ
901,30,2004-09-11,16:00,Sábado,Sao Paulo,Cruzeiro,-,,0,0,SP,MG,-
903,30,2004-09-11,16:00,Sábado,Guarani,Juventude,Guarani,,3,1,SP,RS,SP
904,30,2004-09-11,16:00,Sábado,Vasco,Sao Caetano,Sao Caetano,,1,2,RJ,SP,SP
902,30,2004-09-11,18:00,Sábado,Goias,Internacional,Goias,,1,0,GO,RS,GO
907,30,2004-09-12,16:00,Domingo,Athletico-PR,Corinthians,Athletico-PR,,3,1,PR,SP,PR
908,30,2004-09-12,16:00,Domingo,Figueirense,Botafogo-RJ,Figueirense,,3,1,SC,RJ,SC
909,30,2004-09-12,16:00,Domingo,Fluminense,Flamengo,Fluminense,,2,1,RJ,RJ,RJ
910,30,2004-09-12,16:00,Domingo,Ponte Preta,Parana,Parana,,0,2,SP,PR,PR
911,30,2004-09-12,16:00,Domingo,Palmeiras,Santos,Santos,,1,2,SP,SP,SP
912,30,2004-09-12,16:00,Domingo,Vitoria,Criciuma,Vitoria,,1,0,BA,SC,BA
905,30,2004-09-12,18:00,Domingo,Gremio,Paysandu,-,,1,1,RS,PA,-
906,30,2004-09-12,18:00,Domingo,Atletico-MG,Coritiba,Atletico-MG,,2,1,MG,PR,MG
913,31,2004-09-18,16:00,Sábado,Parana,Guarani,-,,0,0,PR,SP,-
916,31,2004-09-18,16:00,Sábado,Sao Caetano,Gremio,Sao Caetano,,2,0,SP,RS,SP
914,31,2004-09-18,18:00,Sábado,Criciuma,Fluminense,Fluminense,,0,2,SC,RJ,RJ
915,31,2004-09-18,18:00,Sábado,Santos,Atletico-MG,Santos,,2,0,SP,MG,SP
918,31,2004-09-19,16:00,Domingo,Corinthians,Sao Paulo,-,,0,0,SP,SP,-
919,31,2004-09-19,16:00,Domingo,Botafogo-RJ,Vasco,-,,2,2,RJ,RJ,-
921,31,2004-09-19,16:00,Domingo,Flamengo,Goias,Flamengo,,4,0,RJ,GO,RJ
922,31,2004-09-19,16:00,Domingo,Internacional,Vitoria,Internacional,,2,1,RS,BA,RS
923,31,2004-09-19,16:00,Domingo,Paysandu,Figueirense,Paysandu,,3,1,PA,SC,PA
924,31,2004-09-19,16:00,Domingo,Juventude,Ponte Preta,Ponte Preta,,1,2,RS,SP,SP
917,31,2004-09-19,18:00,Domingo,Coritiba,Palmeiras,-,,0,0,PR,SP,-
