ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
585;19;20/10/2001;16h00;Sábado;Vasco;São Caetano;São Caetano;São Januário;1;2;RJ;SP;SP
586;19;21/10/2001;17h00;Domingo;Coritiba;Athlético-PR;-;Couto Pereira;0;0;PR;PR;-
587;19;21/10/2001;17h00;Domingo;Vitória;Bahia;-;Barradão;1;1;ES;BA;-
588;19;21/10/2001;16h00;Domingo;Internacional;Botafogo-RJ;-;Beira Rio;2;2;RS;RJ;-
589;19;21/10/2001;16h00;Domingo;Ponte Preta;Guarani;-;Moisés Lucarelli;1;1;SP;SP;-
590;19;21/10/2001;16h00;Domingo;Juventude;Paraná;-;Alfredo Jaconi;1;1;RS;PR;-
591;19;21/10/2001;16h00;Domingo;Flamengo;Atlético-MG;Atlético-MG;Mané Garrincha;1;2;RJ;MG;MG
592;19;21/10/2001;16h00;Domingo;Cruzeiro;Fluminense;Cruzeiro;Mineirão;1;0;MG;RJ;MG
593;19;21/10/2001;17h00;Domingo;Goiás;Gama;Goiás;Serra Dourada;2;0;GO;DF;GO
594;19;21/10/2001;16h00;Domingo;Corinthians;Grêmio;Grêmio;Pacaembu;1;2;SP;RS;RS
595;19;21/10/2001;17h00;Domingo;Sport;Santa Cruz;Santa Cruz;Ilha do Retiro;1;2;PE;PE;PE
596;19;21/10/2001;16h00;Domingo;São Paulo;Portuguesa;São Paulo;Benedito Teixeira;1;0;SP;SP;SP
597;20;27/10/2001;16h00;Sábado;São Paulo;São Caetano;-;Morumbi;0;0;SP;SP;-
598;20;27/10/2001;16h00;Sábado;Paraná;Sport;Sport;Durival de Brito;0;1;PR;PE;PE
599;20;28/10/2001;17h00;Domingo;Vasco;Fluminense;-;Maracanã;2;2;RJ;RJ;-
600;20;28/10/2001;16h00;Domingo;Atlético-MG;Portuguesa;Atlético-MG;Mineirão;1;0;MG;SP;MG
601;20;28/10/2001;17h00;Domingo;Botafogo-SP;Athlético-PR;Athlético-PR;Santa Cruz;0;2;SP;PR;PR
602;20;28/10/2001;16h00;Domingo;Botafogo-RJ;Cruzeiro;Botafogo-RJ;Serejão;3;0;RJ;MG;RJ
603;20;28/10/2001;16h00;Domingo;Santos;Corinthians;Corinthians;Vila Belmiro;0;2;SP;SP;SP
604;20;28/10/2001;17h00;Domingo;Coritiba;Gama;Coritiba;Couto Pereira;1;0;PR;DF;PR
605;20;28/10/2001;17h00;Domingo;Goiás;Juventude;Goiás;Serra Dourada;2;1;GO;RS;GO
606;20;28/10/2001;16h00;Domingo;Grêmio;Flamengo;Grêmio;Olímpico Monumental;2;0;RS;RJ;RS
607;20;28/10/2001;16h00;Domingo;Guarani;Bahia;Guarani;Brinco de Ouro;2;1;SP;BA;SP
608;20;28/10/2001;16h00;Domingo;Palmeiras;Internacional;Internacional;Parque Antártica;1;2;SP;RS;RS
609;20;28/10/2001;17h00;Domingo;Santa Cruz;Ponte Preta;Ponte Preta;Arruda;1;3;PE;SP;SP
610;20;28/10/2001;17h00;Domingo;Vitória;América-MG;Vitória;Barradão;1;0;ES;MG;ES
611;21;03/11/2001;16h00;Sábado;São Paulo;Corinthians;-;Morumbi;1;1;SP;SP;-
612;21;03/11/2001;16h00;Sábado;América-MG;Coritiba;Coritiba;Independência;1;2;MG;PR;PR
613;21;03/11/2001;17h00;Sábado;Flamengo;Fluminense;Fluminense;Maracanã;0;1;RJ;RJ;RJ
614;21;03/11/2001;16h00;Sábado;Gama;Paraná;Gama;Bezerrão;3;2;DF;PR;DF
615;21;04/11/2001;17h00;Domingo;Athlético-PR;Goiás;Athlético-PR;Arena da Baixada;2;1;PR;GO;PR
616;21;04/11/2001;17h00;Domingo;Bahia;Botafogo-SP;Bahia;Fonte Nova;1;0;BA;SP;BA
617;21;04/11/2001;16h00;Domingo;Botafogo-RJ;Palmeiras;Botafogo-RJ;Serejão;3;1;RJ;SP;RJ
618;21;04/11/2001;17h00;Domingo;Cruzeiro;São Caetano;Cruzeiro;Mineirão;1;0;MG;SP;MG
619;21;04/11/2001;17h00;Domingo;Sport;Guarani;Guarani;Ilha do Retiro;0;1;PE;SP;SP
620;21;04/11/2001;16h00;Domingo;Internacional;Atlético-MG;Internacional;Beira Rio;1;0;RS;MG;RS
621;21;04/11/2001;16h00;Domingo;Juventude;Santa Cruz;Juventude;Alfredo Jaconi;2;0;RS;PE;RS
622;21;04/11/2001;17h00;Domingo;Ponte Preta;Vitória;Ponte Preta;Moisés Lucarelli;5;2;SP;ES;SP
623;21;04/11/2001;16h00;Domingo;Portuguesa;Vasco;Portuguesa;Canindé;5;4;SP;RJ;SP
624;21;04/11/2001;16h00;Domingo;Santos;Grêmio;Santos;Vila Belmiro;4;2;SP;RS;SP
625;22;07/11/2001;18h00;Quarta-feira;Vitória;Juventude;-;Barradão;0;0;ES;RS;-
626;22;07/11/2001;18h00;Quarta-feira;América-MG;Sport;América-MG;Independência;3;1;MG;PE;MG
627;22;07/11/2001;18h00;Quarta-feira;Athlético-PR;Bahia;Athlético-PR;Arena da Baixada;6;3;PR;BA;PR
628;22;07/11/2001;16h00;Quarta-feira;Palmeiras;Fluminense;Fluminense;Parque Antártica;2;6;SP;RJ;RJ
629;22;07/11/2001;18h00;Quarta-feira;Gama;Guarani;Gama;Bezerrão;5;0;DF;SP;DF
630;22;07/11/2001;16h00;Quarta-feira;Botafogo-RJ;Grêmio;Grêmio;Maracanã;1;3;RJ;RS;RS
631;22;07/11/2001;18h00;Quarta-feira;Internacional;São Paulo;São Paulo;Beira Rio;1;4;RS;SP;SP
632;22;08/11/2001;20h30;Quinta-feira;Ponte Preta;Botafogo-SP;-;Moisés Lucarelli;3;3;SP;SP;-
633;22;08/11/2001;20h30;Quinta-feira;Paraná;Coritiba;-;Pinheirão;1;1;PR;PR;-
634;22;08/11/2001;20h30;Quinta-feira;Portuguesa;Santos;-;Canindé;0;0;SP;SP;-
635;22;08/11/2001;20h30;Quinta-feira;Cruzeiro;Flamengo;Flamengo;Mineirão;0;1;MG;RJ;RJ
636;22;08/11/2001;20h30;Quinta-feira;Santa Cruz;Goiás;Santa Cruz;Arruda;3;2;PE;GO;PE
637;22;08/11/2001;20h30;Quinta-feira;São Caetano;Atlético-MG;São Caetano;Anacleto Campanella;5;2;SP;MG;SP
638;22;08/11/2001;16h00;Quinta-feira;Vasco;Corinthians;Vasco;São Januário;1;0;RJ;SP;RJ
639;23;10/11/2001;17h00;Sábado;Sport;Gama;Gama;Ilha do Retiro;1;2;PE;DF;DF
640;23;10/11/2001;17h00;Sábado;Fluminense;Internacional;Internacional;Maracanã;0;1;RJ;RS;RS
641;23;10/11/2001;16h00;Sábado;Juventude;Athlético-PR;Juventude;Alfredo Jaconi;2;0;RS;PR;RS
642;23;10/11/2001;16h00;Sábado;São Paulo;Botafogo-RJ;São Paulo;Morumbi;3;1;SP;RJ;SP
643;23;11/11/2001;16h00;Domingo;Guarani;América-MG;América-MG;Brinco de Ouro;0;2;SP;MG;MG
644;23;11/11/2001;16h00;Domingo;Atlético-MG;Vasco;Atlético-MG;Mineirão;2;1;MG;RJ;MG
645;23;11/11/2001;17h00;Domingo;Bahia;Paraná;Bahia;Fonte Nova;3;0;BA;PR;BA
646;23;11/11/2001;17h00;Domingo;Botafogo-SP;Santa Cruz;Botafogo-SP;Santa Cruz;1;0;SP;PE;SP
647;23;11/11/2001;17h00;Domingo;Coritiba;Vitória;Coritiba;Couto Pereira;2;0;PR;ES;PR
648;23;11/11/2001;17h00;Domingo;Goiás;Ponte Preta;Goiás;Serra Dourada;2;1;GO;SP;GO
649;23;11/11/2001;16h00;Domingo;Grêmio;Palmeiras;Grêmio;Olímpico Monumental;3;0;RS;SP;RS
650;23;11/11/2001;16h00;Domingo;Flamengo;Portuguesa;Portuguesa;Maracanã;0;2;RJ;SP;SP
651;23;11/11/2001;16h00;Domingo;Santos;Cruzeiro;Santos;Vila Belmiro;4;2;SP;MG;SP
652;23;11/11/2001;16h00;Domingo;Corinthians;São Caetano;São Caetano;Pacaembu;0;1;SP;SP;SP
653;24;13/11/2001;20h30;Terça-feira;Athlético-PR;Sport;Athlético-PR;Arena da Baixada;2;1;PR;PE;PR
654;24;15/11/2001;16h00;Quinta-feira;Atlético-MG;Palmeiras;Atlético-MG;Mineirão;2;1;MG;SP;MG
655;24;15/11/2001;17h00;Quinta-feira;Bahia;Gama;Bahia;Fonte Nova;2;1;BA;DF;BA
656;24;15/11/2001;17h00;Quinta-feira;Botafogo-SP;Vitória;Botafogo-SP;Santa Cruz;2;0;SP;ES;SP
657;24;15/11/2001;16h00;Quinta-feira;Botafogo-RJ;Corinthians;Corinthians;Mané Garrincha;2;4;RJ;SP;SP
658;24;15/11/2001;16h00;Quinta-feira;Portuguesa;Cruzeiro;Cruzeiro;Canindé;1;3;SP;MG;MG
659;24;15/11/2001;16h00;Quinta-feira;Paraná;Fluminense;Fluminense;Durival de Brito;0;1;PR;RJ;RJ
660;24;15/11/2001;17h00;Quinta-feira;Goiás;Coritiba;Goiás;Serra Dourada;2;1;GO;PR;GO
661;24;15/11/2001;17h00;Quinta-feira;Internacional;Santos;Internacional;Beira Rio;3;0;RS;SP;RS
662;24;15/11/2001;17h00;Quinta-feira;Ponte Preta;Juventude;Ponte Preta;Moisés Lucarelli;1;0;SP;RS;SP
663;24;15/11/2001;17h00;Quinta-feira;Santa Cruz;América-MG;Santa Cruz;Arruda;2;1;PE;MG;PE
664;24;15/11/2001;17h00;Quinta-feira;São Caetano;Guarani;São Caetano;Anacleto Campanella;2;0;SP;SP;SP
665;24;15/11/2001;16h00;Quinta-feira;São Paulo;Flamengo;São Paulo;Morumbi;3;1;SP;RJ;SP
666;24;15/11/2001;16h00;Quinta-feira;Vasco;Grêmio;Vasco;São Januário;2;0;RJ;RS;RJ
667;25;18/11/2001;16h00;Domingo;Corinthians;Atlético-MG;-;Pacaembu;2;2;SP;MG;-
668;25;18/11/2001;16h00;Domingo;Fluminense;Portuguesa;-;Maracanã;0;0;RJ;SP;-
669;25;18/11/2001;16h00;Domingo;América-MG;Bahia;Bahia;Independência;1;2;MG;BA;BA
670;25;18/11/2001;16h00;Domingo;Juventude;Botafogo-RJ;Botafogo-RJ;Alfredo Jaconi;1;3;RS;RJ;RJ
671;25;18/11/2001;17h00;Domingo;Sport;Botafogo-SP;Botafogo-SP;Ilha do Retiro;1;2;PE;SP;SP
672;25;18/11/2001;17h00;Domingo;Coritiba;Santa Cruz;Coritiba;Couto Pereira;1;0;PR;PE;PR
673;25;18/11/2001;16h00;Domingo;Gama;Athlético-PR;Gama;Mané Garrincha;4;1;DF;PR;DF
674;25;18/11/2001;16h00;Domingo;Guarani;Paraná;Guarani;Brinco de Ouro;1;0;SP;PR;SP
675;25;18/11/2001;16h00;Domingo;Flamengo;Internacional;Internacional;Mário Helênio;1;2;RJ;RS;RS
676;25;18/11/2001;16h00;Domingo;Santos;Ponte Preta;Ponte Preta;Vila Belmiro;1;2;SP;SP;SP
677;25;18/11/2001;16h00;Domingo;Grêmio;São Caetano;São Caetano;Olímpico Monumental;1;2;RS;SP;SP
678;25;18/11/2001;16h00;Domingo;Cruzeiro;São Paulo;São Paulo;Mineirão;1;4;MG;SP;SP
679;25;18/11/2001;16h00;Domingo;Palmeiras;Vasco;Vasco;Benedito Teixeira;1;3;SP;RJ;RJ
680;25;18/11/2001;17h00;Domingo;Vitória;Goiás;Vitória;Barradão;1;0;ES;GO;ES
681;26;24/11/2001;17h00;Sábado;Bahia;Coritiba;-;Fonte Nova;1;1;BA;PR;-
682;26;24/11/2001;17h00;Sábado;Fluminense;Santos;Fluminense;Maracanã;2;1;RJ;SP;RJ
683;26;24/11/2001;16h00;Sábado;Portuguesa;Botafogo-RJ;Portuguesa;Canindé;2;1;SP;RJ;SP
684;26;25/11/2001;17h00;Domingo;Athlético-PR;Guarani;-;Arena da Baixada;2;2;PR;SP;-
685;26;25/11/2001;17h00;Domingo;Santa Cruz;Vitória;-;Arruda;1;1;PE;ES;-
686;26;25/11/2001;17h00;Domingo;Atlético-MG;Grêmio;Atlético-MG;Mineirão;2;0;MG;RS;MG
687;26;25/11/2001;16h00;Domingo;Internacional;Corinthians;Corinthians;Beira Rio;0;2;RS;SP;SP
688;26;25/11/2001;17h00;Domingo;Goiás;América-MG;Goiás;Serra Dourada;3;0;GO;MG;GO
689;26;25/11/2001;17h00;Domingo;Juventude;Gama;Juventude;Alfredo Jaconi;2;1;RS;DF;RS
690;26;25/11/2001;16h00;Domingo;Palmeiras;Cruzeiro;Palmeiras;Parque Antártica;2;1;SP;MG;SP
691;26;25/11/2001;17h00;Domingo;Botafogo-SP;Paraná;Paraná;Santa Cruz;0;2;SP;PR;PR
692;26;25/11/2001;17h00;Domingo;Ponte Preta;Sport;Ponte Preta;Moisés Lucarelli;2;1;SP;PE;SP
693;26;25/11/2001;16h00;Domingo;São Caetano;Flamengo;São Caetano;Anacleto Campanella;2;0;SP;RJ;SP
694;26;25/11/2001;16h00;Domingo;Vasco;São Paulo;Vasco;São Januário;7;1;RJ;SP;RJ
695;27;01/12/2001;16h00;Sábado;Botafogo-RJ;São Caetano;São Caetano;Caio Martins;2;4;RJ;SP;SP
696;27;02/12/2001;16h00;Domingo;América-MG;Juventude;-;Independência;1;1;MG;RS;-
697;27;02/12/2001;16h00;Domingo;Santos;Vasco;-;Vila Belmiro;2;2;SP;RJ;-
698;27;02/12/2001;16h00;Domingo;Vitória;Athlético-PR;Athlético-PR;Barradão;2;4;ES;PR;PR
699;27;02/12/2001;16h00;Domingo;Sport;Bahia;Bahia;Ilha do Retiro;0;1;PE;BA;BA
700;27;02/12/2001;16h00;Domingo;Cruzeiro;Internacional;Cruzeiro;Mineirão;4;2;MG;RS;MG
701;27;02/12/2001;16h00;Domingo;Flamengo;Palmeiras;Flamengo;Mário Helênio;2;0;RJ;SP;RJ
702;27;02/12/2001;16h00;Domingo;Corinthians;Fluminense;Fluminense;Mj José Levi Sobrinho;1;2;SP;RJ;RJ
703;27;02/12/2001;16h00;Domingo;Gama;Botafogo-SP;Gama;Bezerrão;5;0;DF;SP;DF
704;27;02/12/2001;16h00;Domingo;Grêmio;Portuguesa;Grêmio;Olímpico Monumental;3;1;RS;SP;RS
705;27;02/12/2001;16h00;Domingo;Paraná;Goiás;Paraná;Durival de Brito;3;1;PR;GO;PR
706;27;02/12/2001;16h00;Domingo;Coritiba;Ponte Preta;Ponte Preta;Couto Pereira;1;2;PR;SP;SP
707;27;02/12/2001;16h00;Domingo;Guarani;Santa Cruz;Santa Cruz;Brinco de Ouro;1;2;SP;PE;PE
708;27;02/12/2001;16h00;Domingo;São Paulo;Atlético-MG;São Paulo;Morumbi;3;0;SP;MG;SP
709;Quartas de Final;05/12/2001;;Quarta-feira;São Caetano;BAHIA;-;Anacleto Campanella;0;0;SP;BA;-
710;Quartas de Final;05/12/2001;;Quarta-feira;Atlético-MG;Grêmio;Atlético-MG;Mineirão;3;0;MG;RS;MG
711;Quartas de Final;05/12/2001;;Quarta-feira;Athlético-PR;São Paulo;Athlético-PR;Arena da Baixada;2;1;PR;SP;PR
712;Quartas de Final;05/12/2001;;Quarta-feira;FLUMINENSE;PONTE PRETA;FLUMINENSE;Maracanã;3;2;RJ;SP;RJ
713;Semi Final;09/12/2001;;Domingo;Athlético-PR;FLUMINENSE;Athlético-PR;Arena da Baixada;3;2;PR;RJ;PR
714;Semi Final;09/12/2001;;Domingo;São Caetano;Atlético-MG;São Caetano;Anacleto Campanella;2;1;SP;MG;SP
715;Final;16/12/2001;;Domingo;Athlético-PR;São Caetano;Athlético-PR;Arena da Baixada;4;2;PR;SP;PR
716;Final;23/12/2001;;Domingo;São Caetano;Athlético-PR;Athlético-PR;Anacleto Campanella;0;1;SP;PR;PR
717;1;10/08/2002;;Sábado;Goiás;Portuguesa;Goiás;Serra Dourada;3;1;GO;SP;GO
718;1;10/08/2002;;Sábado;Paraná;São Caetano;Paraná;Couto Pereira;2;1;PR;SP;PR
719;1;10/08/2002;;Sábado;Santos;Botafogo-RJ;Santos;Vila Belmiro;2;1;SP;RJ;SP
720;1;10/08/2002;;Sábado;São Paulo;Paysandu;São Paulo;Morumbi;4;2;SP;PA;SP
721;1;10/08/2002;;Sábado;Vasco;Figueirense;Vasco;São Januário;2;0;RJ;SC;RJ
722;1;11/08/2002;;Domingo;Palmeiras;Grêmio;-;Parque Antártica;1;1;SP;RS;-
723;1;11/08/2002;;Domingo;Bahia;Gama;Bahia;Fonte Nova;1;0;BA;DF;BA
724;1;11/08/2002;;Domingo;Atlético-MG;Corinthians;Corinthians;Mineirão;1;2;MG;SP;SP
725;1;11/08/2002;;Domingo;Coritiba;Vitória;Coritiba;Couto Pereira;1;0;PR;ES;PR
726;1;11/08/2002;;Domingo;Internacional;Flamengo;Flamengo;Beira Rio;1;3;RS;RJ;RJ
727;1;11/08/2002;;Domingo;Fluminense;Cruzeiro;Fluminense;Maracanã;5;1;RJ;MG;RJ
728;1;11/08/2002;;Domingo;Guarani;Athlético-PR;Guarani;Brinco de Ouro;2;1;SP;PR;SP
729;1;11/08/2002;;Domingo;Juventude;Ponte Preta;Juventude;Alfredo Jaconi;1;0;RS;SP;RS
730;2;14/08/2002;;Quarta-feira;Botafogo-RJ;Atlético-MG;-;Maracanã;1;1;RJ;MG;-
731;2;14/08/2002;;Quarta-feira;Figueirense;Guarani;-;Ernesto Sobrinho;0;0;SC;SP;-
732;2;14/08/2002;;Quarta-feira;Cruzeiro;Palmeiras;-;Mineirão;1;1;MG;SP;-
733;2;14/08/2002;;Quarta-feira;Athlético-PR;Bahia;Athlético-PR;Arena da Baixada;4;0;PR;BA;PR
734;2;14/08/2002;;Quarta-feira;Corinthians;Internacional;Corinthians;Pacaembu;3;2;SP;RS;SP
735;2;14/08/2002;;Quarta-feira;Grêmio;Vasco;Grêmio;Olímpico Monumental;3;2;RS;RJ;RS
736;2;14/08/2002;;Quarta-feira;Ponte Preta;Coritiba;Ponte Preta;Moisés Lucarelli;2;0;SP;PR;SP
737;2;14/08/2002;;Quarta-feira;São Caetano;Fluminense;São Caetano;Anacleto Campanella;2;0;SP;RJ;SP
738;2;14/08/2002;;Quarta-feira;Vitória;Goiás;Vitória;Barradão;4;1;ES;GO;ES
739;2;15/08/2002;;Quinta-feira;Flamengo;Juventude;-;Maracanã;0;0;RJ;RS;-
740;2;15/08/2002;;Quinta-feira;Portuguesa;Paraná;Portuguesa;Canindé;1;0;SP;PR;SP
741;2;15/08/2002;;Quinta-feira;Gama;São Paulo;São Paulo;Serejão;0;1;DF;SP;SP
742;3;17/08/2002;;Sábado;Athlético-PR;Vasco;Athlético-PR;Arena da Baixada;2;1;PR;RJ;PR
743;3;17/08/2002;;Sábado;Fluminense;Grêmio;Fluminense;Maracanã;3;1;RJ;RS;RJ
744;3;17/08/2002;;Sábado;Internacional;Ponte Preta;Internacional;Beira Rio;1;0;RS;SP;RS
745;3;18/08/2002;;Domingo;Cruzeiro;Botafogo-RJ;-;Mineirão;0;0;MG;RJ;-
746;3;18/08/2002;;Domingo;Portuguesa;Figueirense;-;Canindé;0;0;SP;SC;-
747;3;18/08/2002;;Domingo;Flamengo;Goiás;-;Maracanã;1;1;RJ;GO;-
748;3;18/08/2002;;Domingo;Guarani;Atlético-MG;Atlético-MG;Brinco de Ouro;1;4;SP;MG;MG
749;3;18/08/2002;;Domingo;Bahia;Coritiba;Coritiba;Fonte Nova;1;2;BA;PR;PR
750;3;18/08/2002;;Domingo;Gama;Vitória;Gama;Bezerrão;2;1;DF;ES;DF
751;3;18/08/2002;;Domingo;Juventude;Santos;Juventude;Alfredo Jaconi;2;1;RS;SP;RS
752;3;18/08/2002;;Domingo;São Caetano;Corinthians;São Caetano;Anacleto Campanella;3;0;SP;SP;SP
753;3;18/08/2002;;Domingo;Paraná;São Paulo;São Paulo;Couto Pereira;2;3;PR;SP;SP
754;4;21/08/2002;;Quarta-feira;Vitória;Athlético-PR;-;Barradão;1;1;ES;PR;-
755;4;21/08/2002;;Quarta-feira;Goiás;Bahia;-;Serra Dourada;1;1;GO;BA;-
756;4;21/08/2002;;Quarta-feira;Atlético-MG;Fluminense;-;Independência;1;1;MG;RJ;-
757;4;21/08/2002;;Quarta-feira;Botafogo-RJ;Internacional;-;Maracanã;2;2;RJ;RS;-
758;4;21/08/2002;;Quarta-feira;Coritiba;Flamengo;Coritiba;Couto Pereira;2;1;PR;RJ;PR
759;4;21/08/2002;;Quarta-feira;São Paulo;Juventude;Juventude;Morumbi;0;1;SP;RS;RS
760;4;21/08/2002;;Quarta-feira;Paysandu;Portuguesa;Portuguesa;Mangueirão;1;2;PA;SP;SP
761;4;21/08/2002;;Quarta-feira;Santos;Figueirense;Santos;Vila Belmiro;3;0;SP;SC;SP
762;4;22/08/2002;;Quinta-feira;Vasco;Gama;Gama;São Januário;0;1;RJ;DF;DF
763;4;22/08/2002;;Quinta-feira;Grêmio;Guarani;Guarani;Olímpico Monumental;0;1;RS;SP;SP
764;4;22/08/2002;;Quinta-feira;Palmeiras;São Caetano;Palmeiras;Parque Antártica;3;2;SP;SP;SP
765;4;22/08/2002;;Quinta-feira;Ponte Preta;Cruzeiro;Ponte Preta;Moisés Lucarelli;2;0;SP;MG;SP
766;5;24/08/2002;;Sábado;Internacional;São Paulo;-;Beira Rio;2;2;RS;SP;-
767;5;24/08/2002;;Sábado;Figueirense;Botafogo-RJ;Botafogo-RJ;Arena da Baixada;0;3;SC;RJ;RJ
768;5;24/08/2002;;Sábado;Flamengo;Paysandu;Paysandu;Maracanã;1;2;RJ;PA;PA
769;5;25/08/2002;;Domingo;Ponte Preta;Grêmio;-;Moisés Lucarelli;1;1;SP;RS;-
770;5;25/08/2002;;Domingo;Fluminense;Santos;-;Maracanã;1;1;RJ;SP;-
771;5;25/08/2002;;Domingo;Palmeiras;Atlético-MG;Atlético-MG;Parque Antártica;0;4;SP;MG;MG
772;5;25/08/2002;;Domingo;Coritiba;Corinthians;Corinthians;Couto Pereira;1;2;PR;SP;SP
773;5;25/08/2002;;Domingo;Cruzeiro;Bahia;Cruzeiro;Mineirão;2;1;MG;BA;MG
774;5;25/08/2002;;Domingo;Goiás;Vasco;Goiás;Serra Dourada;2;1;GO;RJ;GO
775;5;25/08/2002;;Domingo;Portuguesa;Gama;Portuguesa;Canindé;1;0;SP;DF;SP
776;5;25/08/2002;;Domingo;Vitória;Juventude;Vitória;Barradão;2;1;ES;RS;ES
777;6;28/08/2002;;Quarta-feira;Corinthians;Cruzeiro;-;Pacaembu;1;1;SP;MG;-
778;6;28/08/2002;;Quarta-feira;Guarani;Internacional;-;Brinco de Ouro;1;1;SP;RS;-
779;6;28/08/2002;;Quarta-feira;Athlético-PR;Palmeiras;Athlético-PR;Arena da Baixada;1;0;PR;SP;PR
780;6;28/08/2002;;Quarta-feira;Bahia;Figueirense;Figueirense;Fonte Nova;1;2;BA;SC;SC
781;6;28/08/2002;;Quarta-feira;Gama;Flamengo;Gama;Serejão;2;1;DF;RJ;DF
782;6;28/08/2002;;Quarta-feira;Juventude;Fluminense;Juventude;Alfredo Jaconi;2;0;RS;RJ;RS
783;6;28/08/2002;;Quarta-feira;Santos;Paraná;Santos;Vila Belmiro;2;1;SP;PR;SP
784;6;29/08/2002;;Quinta-feira;Grêmio;Portuguesa;-;Olímpico Monumental;0;0;RS;SP;-
785;6;29/08/2002;;Quinta-feira;Atlético-MG;Vitória;Atlético-MG;Independência;2;1;MG;ES;MG
786;6;29/08/2002;;Quinta-feira;Ponte Preta;Cruzeiro;Ponte Preta;Moisés Lucarelli;2;0;SP;MG;SP
787;6;29/08/2002;;Quinta-feira;São Paulo;Goiás;São Paulo;Morumbi;2;0;SP;GO;SP
788;7;31/08/2002;;Sábado;Corinthians;Athlético-PR;Athlético-PR;Pacaembu;0;3;SP;PR;PR
789;7;31/08/2002;;Sábado;Botafogo-RJ;Gama;Botafogo-RJ;Maracanã;1;0;RJ;DF;RJ
790;7;31/08/2002;;Sábado;Coritiba;Fluminense;Coritiba;Couto Pereira;2;0;PR;RJ;PR
791;7;31/08/2002;;Sábado;Internacional;Santos;Internacional;Beira Rio;3;0;RS;SP;RS
792;7;01/09/2002;;Domingo;Flamengo;Cruzeiro;-;Maracanã;1;1;RJ;MG;-
793;7;01/09/2002;;Domingo;Atlético-MG;Portuguesa;-;Independência;0;0;MG;SP;-
794;7;01/09/2002;;Domingo;Goiás;Guarani;Guarani;Serra Dourada;1;2;GO;SP;SP
795;7;01/09/2002;;Domingo;Juventude;Vasco;Juventude;Alfredo Jaconi;1;0;RS;RJ;RS
796;7;01/09/2002;;Domingo;Paraná;Palmeiras;Paraná;Couto Pereira;5;1;PR;SP;PR
797;7;01/09/2002;;Domingo;Ponte Preta;São Caetano;São Caetano;Moisés Lucarelli;0;1;SP;SP;SP
798;7;01/09/2002;;Domingo;São Paulo;Grêmio;São Paulo;Morumbi;2;0;SP;RS;SP
799;7;01/09/2002;;Domingo;Vitória;Paysandu;Vitória;Barradão;5;1;ES;PA;ES
800;8;04/09/2002;;Quarta-feira;Palmeiras;Coritiba;-;Parque Antártica;2;2;SP;PR;-
801;8;04/09/2002;;Quarta-feira;Gama;Ponte Preta;-;Bezerrão;0;0;DF;SP;-
802;8;04/09/2002;;Quarta-feira;Vasco;Atlético-MG;Atlético-MG;São Januário;1;2;RJ;MG;MG
803;8;04/09/2002;;Quarta-feira;Athlético-PR;Botafogo-RJ;Athlético-PR;Arena da Baixada;2;0;PR;RJ;PR
804;8;04/09/2002;;Quarta-feira;Bahia;Paraná;Bahia;Fonte Nova;3;2;BA;PR;BA
805;8;04/09/2002;;Quarta-feira;Paysandu;Corinthians;Corinthians;Mangueirão;0;1;PA;SP;SP
806;8;04/09/2002;;Quarta-feira;Cruzeiro;São Paulo;Cruzeiro;Independência;3;1;MG;SP;MG
807;8;04/09/2002;;Quarta-feira;Flamengo;Fluminense;Flamengo;Maracanã;5;2;RJ;RJ;RJ
808;8;04/09/2002;;Quarta-feira;São Caetano;Guarani;São Caetano;Anacleto Campanella;2;1;SP;SP;SP
809;8;05/09/2002;;Quinta-feira;Portuguesa;Internacional;Internacional;Canindé;0;2;SP;RS;RS
810;8;05/09/2002;;Quinta-feira;Santos;Vitória;Santos;Vila Belmiro;3;0;SP;ES;SP
811;9;07/09/2002;;Sábado;Goiás;Botafogo-RJ;-;Serra Dourada;2;2;GO;RJ;-
812;9;07/09/2002;;Sábado;Palmeiras;Gama;-;Parque Antártica;2;2;SP;DF;-
813;9;07/09/2002;;Sábado;Atlético-MG;Ponte Preta;Atlético-MG;Independência;2;0;MG;SP;MG
814;9;07/09/2002;;Sábado;São Caetano;São Paulo;São Caetano;Anacleto Campanella;3;0;SP;SP;SP
815;9;07/09/2002;;Sábado;Vasco;Coritiba;Vasco;São Januário;1;0;RJ;PR;RJ
816;9;08/09/2002;;Domingo;Santos;Athlético-PR;-;Vila Belmiro;2;2;SP;PR;-
817;9;08/09/2002;;Domingo;Vitória;Internacional;-;Barradão;0;0;ES;RS;-
818;9;08/09/2002;;Domingo;Fluminense;Figueirense;Fluminense;Maracanã;4;3;RJ;SC;RJ
819;9;08/09/2002;;Domingo;Grêmio;Corinthians;Grêmio;Olímpico Monumental;4;0;RS;SP;RS
820;9;08/09/2002;;Domingo;Guarani;Paysandu;Guarani;Brinco de Ouro;2;0;SP;PA;SP
821;9;08/09/2002;;Domingo;Juventude;Bahia;Juventude;Alfredo Jaconi;2;1;RS;BA;RS
822;9;08/09/2002;;Domingo;Paraná;Flamengo;Paraná;Couto Pereira;3;0;PR;RJ;PR
823;10;11/09/2002;;Quarta-feira;Bahia;Grêmio;-;Fonte Nova;1;1;BA;RS;-
